timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234367.54 -0.6028 0.1276 -0.3984 0.818 0.7692 0.1464 -1.0402219140083218 0.6158113730929264 -1.0097087378640777
1387234367.55 -0.5276 0.115 -0.3748 0.8178 0.7696 0.1566 -1.042995839112344 0.6435506241331485 -1.0402219140083218
1387234367.55 -0.4546 0.104 -0.3304 0.818 0.7654 0.1698 -1.042995839112344 0.6435506241331485 -1.0402219140083218
1387234367.56 -0.384 0.0942 -0.277 0.8178 0.7552 0.1838 -1.042995839112344 0.6796116504854369 -1.056865464632455
1387234367.56 -0.3144 0.0848 -0.2166 0.818 0.7398 0.199 -1.042995839112344 0.6796116504854369 -1.056865464632455
1387234367.57 -0.2454 0.0756 -0.1518 0.8178 0.7174 0.216 -1.0346740638002774 0.6740638002773925 -1.0319001386962552
1387234367.58 -0.1766 0.0666 -0.0858 0.8178 0.6952 0.2338 -1.0346740638002774 0.6740638002773925 -1.0319001386962552
1387234367.58 -0.109 0.0574 -0.0208 0.8178 0.673 0.2494 -1.0624133148404993 0.6074895977808599 -1.001386962552011
1387234367.59 -0.044 0.0472 0.0406 0.8066 0.6504 0.263 -1.0624133148404993 0.6074895977808599 -1.001386962552011
1387234367.59 0.0178 0.0352 0.096 0.7718 0.6306 0.2726 -1.0624133148404993 0.6074895977808599 -1.001386962552011
1387234367.6 0.0762 0.0208 0.144 0.738 0.6118 0.2778 -1.0624133148404993 0.6074895977808599 -1.001386962552011
1387234367.61 0.1298 0.0032 0.1838 0.7114 0.594 0.2798 -1.0624133148404993 0.6074895977808599 -1.001386962552011
1387234367.61 0.1792 -0.0174 0.215 0.6908 0.5778 0.2794 -1.0846047156726768 0.46601941747572817 -0.8488210818307905
1387234367.62 0.2698 -0.0682 0.2534 0.6576 0.5358 0.271 -1.115117891816921 0.391123439667129 -0.7628294036061026
1387234367.63 0.313 -0.0958 0.2628 0.6416 0.5142 0.2664 -1.115117891816921 0.391123439667129 -0.7628294036061026
1387234367.65 0.4394 -0.169 0.2634 0.5808 0.4586 0.2654 -1.2122052704576975 0.24410540915395285 -0.5714285714285714
1387234367.65 0.4774 -0.1862 0.2594 0.561 0.4468 0.2694 -1.2122052704576975 0.24410540915395285 -0.5714285714285714
1387234367.66 0.5118 -0.1992 0.2538 0.5432 0.4348 0.2756 -1.2122052704576975 0.24410540915395285 -0.5714285714285714
1387234367.67 0.5424 -0.2086 0.2484 0.5258 0.4246 0.284 -1.2676837725381416 0.14701803051317613 -0.4854368932038835
1387234367.67 0.5692 -0.2146 0.2434 0.5064 0.4166 0.2936 -1.2676837725381416 0.14701803051317613 -0.4854368932038835
1387234367.68 0.592 -0.2176 0.2386 0.487 0.4084 0.303 -1.30374479889043 0.12482662968099861 -0.3855755894590846
1387234367.68 0.6102 -0.2184 0.2344 0.4706 0.3994 0.3118 -1.30374479889043 0.12482662968099861 -0.3855755894590846
1387234367.69 0.623 -0.2166 0.2306 0.4544 0.391 0.3202 -1.3092926490984744 0.08044382801664356 -0.27739251040221913
1387234367.7 0.6308 -0.2124 0.227 0.4424 0.3836 0.33 -1.3092926490984744 0.08044382801664356 -0.27739251040221913
1387234367.7 0.6336 -0.2058 0.2232 0.4332 0.378 0.3406 -1.3120665742024966 0.047156726768377254 -0.1941747572815534
1387234367.71 0.6326 -0.1978 0.2194 0.424 0.3736 0.351 -1.3120665742024966 0.047156726768377254 -0.1941747572815534
1387234367.71 0.629 -0.1886 0.2148 0.413 0.3698 0.3614 -1.317614424410541 0.016643550624133148 -0.1276005547850208
1387234367.72 0.6232 -0.1784 0.2086 0.4002 0.3658 0.3716 -1.317614424410541 0.016643550624133148 -0.1276005547850208
1387234367.72 0.6148 -0.1678 0.2004 0.3898 0.3624 0.3814 -1.317614424410541 0.016643550624133148 -0.1276005547850208
1387234367.73 0.6028 -0.1572 0.1902 0.3842 0.3606 0.3922 -1.289875173370319 -0.011095700416088766 -0.07489597780859916
1387234367.74 0.5878 -0.1466 0.1786 0.3802 0.36 0.402 -1.289875173370319 -0.011095700416088766 -0.07489597780859916
1387234367.74 0.571 -0.1368 0.1658 0.3756 0.3588 0.4094 -1.3120665742024966 -0.008321775312066574 -0.022191400832177532
1387234367.75 0.5526 -0.1276 0.1522 0.3726 0.357 0.417 -1.3120665742024966 -0.008321775312066574 -0.022191400832177532
1387234367.75 0.5322 -0.1192 0.138 0.3702 0.356 0.4234 -1.3120665742024966 -0.027739251040221916 0.027739251040221916
1387234367.76 0.51 -0.1112 0.1238 0.3662 0.3558 0.4286 -1.3120665742024966 -0.027739251040221916 0.027739251040221916
1387234367.77 0.4862 -0.1038 0.11 0.3648 0.3562 0.4344 -1.289875173370319 -0.052704576976421634 0.06657420249653259
1387234367.77 0.4608 -0.097 0.0964 0.3642 0.3556 0.4398 -1.289875173370319 -0.052704576976421634 0.06657420249653259
1387234367.78 0.4344 -0.091 0.0834 0.3618 0.3554 0.4442 -1.289875173370319 -0.052704576976421634 0.06657420249653259
1387234367.79 0.407 -0.0852 0.0706 0.3598 0.3544 0.4474 -1.2815533980582525 -0.0638002773925104 0.10818307905686546
1387234367.79 0.3782 -0.0798 0.058 0.3588 0.3528 0.45 -1.2815533980582525 -0.0638002773925104 0.10818307905686546
1387234367.8 0.348 -0.0744 0.0456 0.3572 0.352 0.4526 -1.2954230235783635 -0.05547850208044383 0.130374479889043
1387234367.8 0.3164 -0.0682 0.0336 0.3562 0.3506 0.4544 -1.2954230235783635 -0.05547850208044383 0.130374479889043
1387234367.81 0.2826 -0.0636 0.0226 0.3576 0.3504 0.4564 -1.2926490984743413 -0.06934812760055478 0.14701803051317613
1387234367.81 0.259 -0.0558 0.0124 0.3606 0.3514 0.458 -1.2926490984743413 -0.06934812760055478 0.14701803051317613
1387234367.82 0.2226 -0.0472 0.0062 0.3642 0.3526 0.4588 -1.287101248266297 -0.0638002773925104 0.1276005547850208
1387234367.83 0.185 -0.0376 -0.0022 0.367 0.3548 0.4596 -1.287101248266297 -0.0638002773925104 0.1276005547850208
1387234367.83 0.1474 -0.0272 -0.0102 0.3698 0.3578 0.46 -1.2815533980582525 -0.049930651872399444 0.130374479889043
1387234367.84 0.1098 -0.0162 -0.0174 0.3732 0.3618 0.461 -1.2815533980582525 -0.049930651872399444 0.130374479889043
1387234367.84 0.0728 -0.005 -0.0246 0.3752 0.3664 0.4612 -1.2815533980582525 -0.049930651872399444 0.130374479889043
1387234367.86 0.001 0.0162 -0.0392 0.3796 0.3756 0.4626 -1.2815533980582525 -0.047156726768377254 0.11927877947295423
1387234367.86 -0.034 0.0254 -0.0464 0.3784 0.379 0.4622 -1.289875173370319 -0.033287101248266296 0.10818307905686546
1387234367.87 -0.0678 0.0334 -0.0534 0.3774 0.3822 0.4614 -1.289875173370319 -0.033287101248266296 0.10818307905686546
1387234367.88 -0.1024 0.041 -0.0592 0.376 0.3848 0.4606 -1.2760055478502081 -0.005547850208044383 0.08321775312066575
1387234367.88 -0.1384 0.0474 -0.0632 0.3746 0.386 0.4582 -1.2760055478502081 -0.005547850208044383 0.08321775312066575
1387234367.89 -0.1766 0.0532 -0.0646 0.3758 0.3854 0.4536 -1.30374479889043 0.005547850208044383 0.044382801664355064
1387234367.89 -0.2172 0.0584 -0.0632 0.3782 0.3832 0.4466 -1.30374479889043 0.005547850208044383 0.044382801664355064
1387234367.9 -0.2598 0.0642 -0.0586 0.3814 0.3814 0.4384 -1.30374479889043 0.005547850208044383 0.044382801664355064
1387234367.9 -0.304 0.0708 -0.0516 0.385 0.3796 0.4296 -1.3231622746185854 0.011095700416088766 0.008321775312066574
1387234367.91 -0.349 0.0788 -0.0422 0.388 0.3788 0.4212 -1.3231622746185854 0.011095700416088766 0.008321775312066574
1387234367.92 -0.3944 0.0874 -0.031 0.391 0.377 0.4128 -1.3398058252427185 0.030513176144244106 -0.08876560332871013
1387234367.92 -0.4392 0.0964 -0.0194 0.3926 0.3754 0.4036 -1.3398058252427185 0.030513176144244106 -0.08876560332871013
1387234367.93 -0.4832 0.106 -0.009 0.3938 0.3776 0.3926 -1.3287101248266298 0.047156726768377254 -0.14701803051317613
1387234367.93 -0.5262 0.1158 -0.0014 0.3984 0.3816 0.3816 -1.3287101248266298 0.047156726768377254 -0.14701803051317613
1387234367.94 -0.5688 0.1248 0.0024 0.4078 0.3854 0.3684 -1.3009708737864079 0.08876560332871013 -0.23300970873786409
1387234367.95 -0.611 0.1324 0.0016 0.4222 0.3896 0.3518 -1.3009708737864079 0.08876560332871013 -0.23300970873786409
1387234367.95 -0.6518 0.138 -0.0046 0.4426 0.393 0.3294 -1.30374479889043 0.09153952843273232 -0.3245492371705964
1387234367.96 -0.6906 0.1422 -0.0166 0.4764 0.3976 0.3048 -1.30374479889043 0.09153952843273232 -0.3245492371705964
1387234367.96 -0.7252 0.1466 -0.0344 0.5198 0.4096 0.2822 -1.30374479889043 0.09153952843273232 -0.3245492371705964
1387234367.97 -0.7522 0.1522 -0.057 0.5682 0.4318 0.2628 -1.2510402219140084 0.15256588072122051 -0.44937586685159503
1387234367.98 -0.7688 0.1572 -0.0824 0.6222 0.4558 0.249 -1.2510402219140084 0.15256588072122051 -0.44937586685159503
1387234367.98 -0.773 0.1604 -0.1086 0.6738 0.4772 0.2364 -1.2149791955617197 0.21914008321775313 -0.5825242718446602
1387234367.99 -0.7618 0.162 -0.1348 0.7152 0.5048 0.2256 -1.2149791955617197 0.21914008321775313 -0.5825242718446602
1387234367.99 -0.7362 0.162 -0.1614 0.7546 0.5316 0.2174 -1.1622746185852981 0.31345353675450766 -0.6685159500693482
1387234368.0 -0.6992 0.1602 -0.1876 0.7984 0.5566 0.2108 -1.1622746185852981 0.31345353675450766 -0.6685159500693482
1387234368.01 -0.6522 0.1566 -0.2122 0.8142 0.5784 0.2036 -1.117891816920943 0.4576976421636616 -0.7656033287101248
1387234368.01 -0.5966 0.151 -0.2342 0.8172 0.5972 0.1916 -1.117891816920943 0.4576976421636616 -0.7656033287101248
1387234368.02 -0.5342 0.1458 -0.2528 0.8176 0.6162 0.181 -1.117891816920943 0.4576976421636616 -0.7656033287101248
1387234368.02 -0.4648 0.1428 -0.2668 0.8176 0.6362 0.1788 -1.1206657420249653 0.5242718446601942 -0.8321775312066574
1387234368.03 -0.3878 0.1438 -0.2738 0.8178 0.66 0.187 -1.1206657420249653 0.5242718446601942 -0.8321775312066574
1387234368.04 -0.3062 0.1484 -0.2718 0.8178 0.6826 0.2044 -1.1428571428571428 0.6158113730929264 -0.8626907073509015
1387234368.04 -0.2248 0.1548 -0.2598 0.818 0.7026 0.2266 -1.1428571428571428 0.6158113730929264 -0.8626907073509015
1387234368.05 -0.1472 0.1614 -0.238 0.8178 0.7162 0.25 -1.176144244105409 0.6130374479889042 -0.8793342579750347
1387234368.05 -0.0774 0.1668 -0.2072 0.818 0.724 0.2716 -1.176144244105409 0.6130374479889042 -0.8793342579750347
1387234368.06 -0.016 0.1692 -0.1684 0.8176 0.7214 0.2894 -1.176144244105409 0.579750346740638 -0.8626907073509015
1387234368.06 0.0404 0.1676 -0.1222 0.818 0.7178 0.3096 -1.176144244105409 0.579750346740638 -0.8626907073509015
1387234368.07 0.0944 0.163 -0.0722 0.8178 0.7048 0.3256 -1.1927877947295422 0.5464632454923717 -0.7794729542302358
1387234368.08 0.1282 0.1534 -0.0202 0.818 0.6842 0.34 -1.1927877947295422 0.5464632454923717 -0.7794729542302358
1387234368.08 0.1794 0.1396 0.0134 0.818 0.6624 0.35 -1.1927877947295422 0.5464632454923717 -0.7794729542302358
1387234368.09 0.2286 0.1222 0.0606 0.7974 0.6422 0.3574 -1.2427184466019416 0.47156726768377255 -0.7267683772538142
1387234368.09 0.2736 0.101 0.1018 0.7674 0.6234 0.3608 -1.2427184466019416 0.47156726768377255 -0.7267683772538142
1387234368.1 0.3128 0.0758 0.1356 0.7462 0.607 0.3594 -1.217753120665742 0.3855755894590846 -0.6601941747572816
1387234368.11 0.3476 0.0458 0.1616 0.7286 0.586 0.354 -1.217753120665742 0.3855755894590846 -0.6601941747572816
1387234368.11 0.3806 0.0112 0.18 0.7096 0.5586 0.3434 -1.2676837725381416 0.2829403606102635 -0.5575589459084604
1387234368.12 0.413 -0.026 0.1912 0.6894 0.532 0.33 -1.2676837725381416 0.2829403606102635 -0.5575589459084604
1387234368.12 0.4448 -0.063 0.1964 0.6714 0.5072 0.3178 -1.287101248266297 0.20804438280166435 -0.47156726768377255
1387234368.14 0.5064 -0.1272 0.1918 0.6334 0.4672 0.303 -1.287101248266297 0.20804438280166435 -0.47156726768377255
1387234368.14 0.5356 -0.1518 0.1848 0.6122 0.4536 0.3002 -1.287101248266297 0.20804438280166435 -0.47156726768377255
1387234368.15 0.5626 -0.1712 0.177 0.5926 0.4422 0.3006 -1.287101248266297 0.20804438280166435 -0.47156726768377255
1387234368.15 0.5858 -0.1866 0.1696 0.5748 0.4306 0.302 -1.3259361997226076 0.10263522884882108 -0.24965325936199723
1387234368.16 0.6056 -0.1984 0.1636 0.557 0.4198 0.3036 -1.3259361997226076 0.10263522884882108 -0.24965325936199723
1387234368.17 0.6222 -0.2072 0.1586 0.541 0.4076 0.3048 -1.3370319001386963 0.06102635228848821 -0.15256588072122051
1387234368.17 0.6356 -0.213 0.155 0.5248 0.3948 0.3078 -1.3370319001386963 0.06102635228848821 -0.15256588072122051
1387234368.18 0.6468 -0.215 0.1522 0.505 0.383 0.3118 -1.3231622746185854 0.027739251040221916 -0.07766990291262135
1387234368.18 0.656 -0.2128 0.1496 0.4844 0.3734 0.3182 -1.3231622746185854 0.027739251040221916 -0.07766990291262135
1387234368.19 0.6618 -0.2066 0.1476 0.4656 0.3666 0.3272 -1.3259361997226076 -0.0027739251040221915 0.024965325936199722
1387234368.2 0.6638 -0.1964 0.1458 0.45 0.363 0.338 -1.3259361997226076 -0.0027739251040221915 0.024965325936199722
1387234368.2 0.6622 -0.184 0.144 0.4358 0.3604 0.348 -1.3259361997226076 -0.0027739251040221915 0.024965325936199722
1387234368.21 0.6574 -0.1702 0.1426 0.4228 0.358 0.357 -1.3148404993065188 -0.008321775312066574 0.07212205270457697
1387234368.21 0.6492 -0.1554 0.1412 0.4104 0.3554 0.367 -1.3148404993065188 -0.008321775312066574 0.07212205270457697
1387234368.22 0.6382 -0.14 0.1396 0.397 0.353 0.3772 -1.2843273231622747 -0.0638002773925104 0.13869625520110956
1387234368.23 0.6238 -0.1242 0.138 0.387 0.3522 0.3868 -1.2843273231622747 -0.0638002773925104 0.13869625520110956
1387234368.23 0.606 -0.1082 0.1368 0.3778 0.351 0.3962 -1.2843273231622747 -0.0970873786407767 0.21359223300970873
1387234368.24 0.5854 -0.0922 0.1356 0.3696 0.3502 0.4054 -1.2843273231622747 -0.0970873786407767 0.21359223300970873
1387234368.24 0.5626 -0.0766 0.1346 0.3608 0.3496 0.4146 -1.2538141470180306 -0.0970873786407767 0.23578363384188628
1387234368.25 0.5374 -0.0616 0.1332 0.3522 0.3496 0.423 -1.2538141470180306 -0.0970873786407767 0.23578363384188628
1387234368.26 0.5098 -0.047 0.1308 0.346 0.3494 0.431 -1.2399445214979194 -0.10818307905686546 0.29958391123439665
1387234368.26 0.48 -0.0334 0.1274 0.3424 0.3506 0.4382 -1.2399445214979194 -0.10818307905686546 0.29958391123439665
1387234368.27 0.4486 -0.021 0.1228 0.3404 0.3514 0.4446 -1.2399445214979194 -0.10818307905686546 0.29958391123439665
1387234368.27 0.416 -0.0098 0.1166 0.3384 0.3518 0.4496 -1.2288488210818307 -0.12205270457697642 0.31622746185852985
1387234368.28 0.3828 -0.0002 0.109 0.3372 0.3524 0.4538 -1.2288488210818307 -0.12205270457697642 0.31622746185852985
1387234368.29 0.3488 0.0086 0.1002 0.3364 0.3538 0.4572 -1.2427184466019416 -0.13869625520110956 0.3300970873786408
1387234368.29 0.3146 0.0164 0.0904 0.3372 0.3564 0.4596 -1.2427184466019416 -0.13869625520110956 0.3300970873786408
1387234368.3 0.2798 0.0228 0.0796 0.3388 0.3576 0.4618 -1.2371705963938973 -0.130374479889043 0.3356449375866852
1387234368.3 0.2448 0.0282 0.0678 0.3396 0.3588 0.463 -1.2371705963938973 -0.130374479889043 0.3356449375866852
1387234368.31 0.2096 0.033 0.0556 0.3406 0.3602 0.4644 -1.2205270457697641 -0.14979195561719832 0.3356449375866852
1387234368.32 0.1742 0.0374 0.0428 0.3434 0.3614 0.4652 -1.2205270457697641 -0.14979195561719832 0.3356449375866852
1387234368.32 0.139 0.0414 0.0296 0.3478 0.3638 0.466 -1.2205270457697641 -0.14979195561719832 0.3356449375866852
1387234368.33 0.1044 0.0454 0.0162 0.3518 0.3666 0.4664 -1.2122052704576975 -0.11095700416088766 0.3356449375866852
1387234368.33 0.0706 0.0496 0.0028 0.3544 0.37 0.467 -1.2122052704576975 -0.11095700416088766 0.3356449375866852
1387234368.34 0.0376 0.054 -0.0104 0.3552 0.3742 0.4676 -1.2288488210818307 -0.11095700416088766 0.34396671289875175
1387234368.35 0.0048 0.057 -0.0234 0.3572 0.3788 0.469 -1.2288488210818307 -0.11095700416088766 0.34396671289875175
1387234368.35 -0.017 0.061 -0.0362 0.361 0.3832 0.4704 -1.2260748959778085 -0.09986130374479889 0.34674063800277394
1387234368.36 -0.0494 0.0644 -0.0446 0.3634 0.3872 0.4714 -1.2260748959778085 -0.09986130374479889 0.34674063800277394
1387234368.36 -0.0804 0.0672 -0.0566 0.3634 0.3922 0.4712 -1.2427184466019416 -0.08044382801664356 0.30235783633841884
1387234368.37 -0.1114 0.0698 -0.0674 0.363 0.397 0.4708 -1.2427184466019416 -0.08044382801664356 0.30235783633841884
1387234368.38 -0.144 0.0716 -0.0766 0.364 0.4002 0.4698 -1.2538141470180306 -0.08321775312066575 0.29680998613037446
1387234368.38 -0.178 0.0722 -0.0832 0.366 0.4022 0.4668 -1.2538141470180306 -0.08321775312066575 0.29680998613037446
1387234368.39 -0.2138 0.072 -0.0872 0.3674 0.403 0.4622 -1.2538141470180306 -0.08321775312066575 0.29680998613037446
1387234368.39 -0.2512 0.0708 -0.0882 0.3678 0.4016 0.4554 -1.2676837725381416 -0.044382801664355064 0.2302357836338419
1387234368.4 -0.2902 0.069 -0.0866 0.3702 0.3992 0.447 -1.2676837725381416 -0.044382801664355064 0.2302357836338419
1387234368.4 -0.331 0.0674 -0.0828 0.3744 0.3964 0.438 -1.2981969486823857 -0.036061026352288486 0.18307905686546463
1387234368.41 -0.3728 0.0662 -0.0774 0.3764 0.3924 0.4286 -1.2981969486823857 -0.036061026352288486 0.18307905686546463
1387234368.42 -0.4156 0.0662 -0.0706 0.3776 0.387 0.4168 -1.3065187239944522 -0.011095700416088766 0.11927877947295423
1387234368.42 -0.4598 0.0676 -0.0626 0.3824 0.381 0.4052 -1.3065187239944522 -0.011095700416088766 0.11927877947295423
1387234368.43 -0.5054 0.071 -0.0538 0.3848 0.3752 0.3932 -1.345353675450763 -0.005547850208044383 0.052704576976421634
1387234368.43 -0.5514 0.0772 -0.045 0.3844 0.3714 0.3798 -1.345353675450763 -0.005547850208044383 0.052704576976421634
1387234368.44 -0.5992 0.0862 -0.0372 0.3878 0.3684 0.364 -1.345353675450763 -0.005547850208044383 0.052704576976421634
1387234368.45 -0.6502 0.0976 -0.0318 0.3988 0.3646 0.3484 -1.3564493758668517 0.013869625520110958 -0.047156726768377254
1387234368.46 -0.758 0.1282 -0.0314 0.4234 0.3566 0.315 -1.3564493758668517 0.024965325936199722 -0.13314840499306518
1387234368.47 -0.8668 0.1696 -0.0536 0.4484 0.3766 0.271 -1.3425797503467407 0.08599167822468794 -0.2912621359223301
1387234368.48 -0.924 0.194 -0.077 0.491 0.4118 0.245 -1.3425797503467407 0.08599167822468794 -0.2912621359223301
1387234368.48 -0.982 0.2176 -0.1082 0.5446 0.4476 0.2244 -1.3259361997226076 0.12205270457697642 -0.47156726768377255
1387234368.49 -1.0356 0.2384 -0.1434 0.5986 0.4818 0.2042 -1.3259361997226076 0.12205270457697642 -0.47156726768377255
1387234368.49 -1.081 0.254 -0.1798 0.6452 0.5076 0.1842 -1.273231622746186 0.2579750346740638 -0.6851595006934813
1387234368.5 -1.1164 0.2644 -0.2148 0.6832 0.5314 0.1624 -1.273231622746186 0.2579750346740638 -0.6851595006934813
1387234368.51 -1.1426 0.2712 -0.2474 0.7196 0.5526 0.1382 -1.273231622746186 0.2579750346740638 -0.6851595006934813
1387234368.51 -1.1628 0.2758 -0.2748 0.7632 0.5642 0.1098 -1.1983356449375866 0.3300970873786408 -0.8460471567267683
1387234368.52 -1.1764 0.2794 -0.2954 0.8064 0.5734 0.074 -1.1983356449375866 0.3300970873786408 -0.8460471567267683
1387234368.52 -1.181 0.285 -0.3088 0.8156 0.5912 0.0386 -1.1123439667128987 0.4160887656033287 -1.0319001386962552
1387234368.53 -1.1716 0.2932 -0.3152 0.8174 0.6066 0.0112 -1.1123439667128987 0.4160887656033287 -1.0319001386962552
1387234368.54 -1.1416 0.3026 -0.3142 0.8176 0.6138 0.0018 -1.0319001386962552 0.4882108183079057 -1.1872399445214978
1387234368.54 -1.0826 0.3122 -0.3052 0.8178 0.6408 0.0012 -1.0319001386962552 0.4882108183079057 -1.1872399445214978
1387234368.55 -0.992 0.3186 -0.2896 0.8176 0.6748 0.0006 -1.0097087378640777 0.4826629680998613 -1.2704576976421638
1387234368.55 -0.8786 0.321 -0.2716 0.8178 0.678 0.003 -1.0097087378640777 0.4826629680998613 -1.2704576976421638
1387234368.56 -0.7428 0.325 -0.2484 0.818 0.6984 0.0396 -1.0097087378640777 0.4826629680998613 -1.2704576976421638
1387234368.57 -0.5942 0.3278 -0.2192 0.8178 0.7044 0.0876 -1.001386962552011 0.39944521497919555 -1.287101248266297
1387234368.57 -0.4474 0.3246 -0.1842 0.8178 0.6958 0.1336 -1.001386962552011 0.39944521497919555 -1.287101248266297
1387234368.58 -0.312 0.3164 -0.1446 0.818 0.6806 0.175 -1.0208044382801664 0.37725381414701803 -1.2122052704576975
1387234368.58 -0.1908 0.3022 -0.1028 0.8074 0.6622 0.2056 -1.0208044382801664 0.37725381414701803 -1.2122052704576975
1387234368.59 -0.0854 0.284 -0.0622 0.7758 0.6446 0.228 -1.059639389736477 0.31900138696255204 -1.1400832177531206
1387234368.6 0.0048 0.2622 -0.0256 0.7498 0.633 0.2468 -1.059639389736477 0.31900138696255204 -1.1400832177531206
1387234368.6 0.0824 0.2366 0.0064 0.7286 0.6214 0.2616 -1.1067961165048543 0.30235783633841884 -1.0762829403606102
