timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.082,-0.0548,-0.0458,0.3264,0.5162,0.359,1.3703190013869626,0.9181692094313454,-1.3814147018030514
0.0776,-0.056,-0.04,0.3258,0.5126,0.3562,1.3703190013869626,0.9181692094313454,-1.3814147018030514
0.0734,-0.0564,-0.0354,0.325,0.5088,0.3536,1.3342579750346741,0.9042995839112344,-1.3647711511789182
0.0696,-0.0558,-0.0316,0.3254,0.505,0.3518,1.3342579750346741,0.9042995839112344,-1.3647711511789182
0.0662,-0.0544,-0.029,0.327,0.5016,0.3504,1.3425797503467407,0.9181692094313454,-1.389736477115118
0.0638,-0.0516,-0.027,0.3266,0.4984,0.3486,1.3425797503467407,0.9181692094313454,-1.389736477115118
0.062,-0.048,-0.0258,0.3262,0.495,0.3476,1.331484049930652,0.9375866851595007,-1.3786407766990292
0.0606,-0.043,-0.025,0.326,0.493,0.3472,1.331484049930652,0.9375866851595007,-1.3786407766990292
0.0592,-0.0368,-0.0252,0.326,0.491,0.3474,1.331484049930652,0.9375866851595007,-1.3786407766990292
0.0584,-0.0296,-0.0256,0.326,0.4882,0.3482,1.331484049930652,0.9015256588072122,-1.3647711511789182
0.0582,-0.0212,-0.0262,0.3244,0.4868,0.349,1.331484049930652,0.9015256588072122,-1.3647711511789182
0.0582,-0.0114,-0.0272,0.3242,0.4886,0.3504,1.3203883495145632,0.9042995839112344,-1.403606102635229
0.058,-0.0012,-0.0286,0.3248,0.4914,0.3524,1.3203883495145632,0.9042995839112344,-1.403606102635229
0.058,0.0086,-0.0294,0.3258,0.4946,0.3542,1.3203883495145632,0.8848821081830791,-1.4008321775312067
0.0582,0.0172,-0.0294,0.3264,0.4954,0.3566,1.3203883495145632,0.8848821081830791,-1.4008321775312067
0.0596,0.0242,-0.0284,0.3252,0.4942,0.3574,1.3203883495145632,0.8987517337031901,-1.4119278779472955
0.0616,0.031,-0.0268,0.3248,0.497,0.3576,1.3203883495145632,0.8987517337031901,-1.4119278779472955
0.0636,0.0374,-0.025,0.3262,0.5002,0.3584,1.3203883495145632,0.8987517337031901,-1.4119278779472955
0.066,0.0426,-0.022,0.3252,0.5008,0.358,1.3203883495145632,0.8987517337031901,-1.4119278779472955
0.069,0.0478,-0.0184,0.3232,0.5042,0.3572,1.3203883495145632,0.8987517337031901,-1.4119278779472955
0.0718,0.052,-0.014,0.3224,0.507,0.3564,1.3148404993065188,0.8515950069348127,-1.4452149791955617
0.0746,0.0552,-0.0082,0.3218,0.5078,0.3556,1.3148404993065188,0.8515950069348127,-1.4452149791955617
0.0772,0.0574,-0.0016,0.3202,0.5088,0.3548,1.2760055478502081,0.8599167822468793,-1.4701803051317615
0.08,0.059,0.0058,0.319,0.5118,0.3542,1.2760055478502081,0.8599167822468793,-1.4701803051317615
0.0828,0.0592,0.0136,0.318,0.5118,0.3538,1.2787794729542303,0.8432732316227461,-1.4701803051317615
0.0862,0.0582,0.0222,0.315,0.5092,0.3532,1.2787794729542303,0.8432732316227461,-1.4701803051317615
0.0898,0.0574,0.031,0.3116,0.5098,0.351,1.2649098474341194,0.8294036061026352,-1.5117891816920943
0.0926,0.0566,0.0394,0.3118,0.5126,0.3484,1.2649098474341194,0.8294036061026352,-1.5117891816920943
0.096,0.0544,0.047,0.3086,0.5082,0.3466,1.2649098474341194,0.8294036061026352,-1.5117891816920943
0.0998,0.0516,0.0546,0.3074,0.5026,0.345,1.2260748959778085,0.8876560332871013,-1.5034674063800277
0.104,0.0508,0.0604,0.3076,0.5024,0.3446,1.2260748959778085,0.8876560332871013,-1.5034674063800277
0.1086,0.0518,0.0648,0.3074,0.5004,0.3442,1.2122052704576975,0.8765603328710125,-1.5256588072122053
0.1136,0.0556,0.0678,0.3088,0.5012,0.3448,1.2122052704576975,0.8765603328710125,-1.5256588072122053
0.1182,0.0598,0.0698,0.3114,0.5022,0.3438,1.1872399445214978,0.8793342579750347,-1.550624133148405
0.1214,0.0684,0.0712,0.3052,0.5056,0.3406,1.1872399445214978,0.8793342579750347,-1.550624133148405
0.1248,0.0794,0.0716,0.3052,0.5084,0.3396,1.1622746185852981,0.8571428571428571,-1.5894590846047156
0.1256,0.0918,0.0716,0.3044,0.5156,0.3382,1.1622746185852981,0.8571428571428571,-1.5894590846047156
0.1254,0.1054,0.0716,0.303,0.5286,0.3364,1.1511789181692094,0.8488210818307905,-1.6144244105409153
0.1248,0.1172,0.0718,0.2972,0.5368,0.3326,1.1511789181692094,0.8488210818307905,-1.6144244105409153
0.124,0.1274,0.0734,0.293,0.5452,0.3284,1.1511789181692094,0.8488210818307905,-1.6144244105409153
0.1222,0.1354,0.0752,0.2858,0.5542,0.3236,1.1206657420249653,0.8377253814147018,-1.6199722607489597
0.119,0.1408,0.0768,0.2848,0.5634,0.322,1.1206657420249653,0.8377253814147018,-1.6199722607489597
0.1146,0.143,0.0774,0.2824,0.5758,0.3214,1.1234396671289875,0.812760055478502,-1.6449375866851594
0.1106,0.1416,0.0788,0.2786,0.5862,0.3204,1.1234396671289875,0.812760055478502,-1.6449375866851594
0.106,0.1352,0.0818,0.277,0.5862,0.3162,1.0984743411927878,0.8294036061026352,-1.7031900138696254
0.1006,0.1286,0.085,0.2708,0.5934,0.318,1.0984743411927878,0.8294036061026352,-1.7031900138696254
0.095,0.1398,0.0904,0.2822,0.606,0.3168,1.0762829403606102,0.8072122052704577,-1.6948682385575589
0.087,0.131,0.0932,0.273,0.6048,0.312,1.0762829403606102,0.8072122052704577,-1.6948682385575589
0.0788,0.1206,0.0978,0.271,0.6188,0.3086,1.0762829403606102,0.8072122052704577,-1.6948682385575589
0.0692,0.108,0.1036,0.2666,0.624,0.3038,1.0707350901525658,0.826629680998613,-1.7087378640776698
0.0578,0.0928,0.1136,0.2626,0.6382,0.2992,1.0707350901525658,0.826629680998613,-1.7087378640776698
0.0444,0.0742,0.1246,0.266,0.6392,0.292,1.0707350901525658,0.8210818307905686,-1.7004160887656032
0.031,0.0538,0.1362,0.2626,0.6436,0.2862,1.0707350901525658,0.8210818307905686,-1.7004160887656032
0.0192,0.0352,0.1468,0.2564,0.6468,0.2812,1.059639389736477,0.8488210818307905,-1.680998613037448
0.0064,0.0156,0.1562,0.2586,0.6524,0.279,1.059639389736477,0.8488210818307905,-1.680998613037448
-0.0074,-0.0076,0.1634,0.2606,0.6456,0.2744,1.0707350901525658,0.8959778085991679,-1.6310679611650485
-0.0218,-0.036,0.1688,0.2616,0.633,0.2742,1.0707350901525658,0.8959778085991679,-1.6310679611650485
-0.0374,-0.0612,0.1716,0.267,0.6256,0.2756,1.0679611650485437,0.9403606102635229,-1.6033287101248266
-0.053,-0.0842,0.1702,0.268,0.6176,0.2724,1.0679611650485437,0.9403606102635229,-1.6033287101248266
-0.0694,-0.1018,0.1656,0.2716,0.6098,0.2724,1.0679611650485437,0.9403606102635229,-1.6033287101248266
-0.0862,-0.1106,0.1578,0.2694,0.6146,0.2734,1.0790568654646324,0.9764216366158114,-1.5977808599167822
-0.105,-0.1172,0.1466,0.2692,0.6162,0.2746,1.0790568654646324,0.9764216366158114,-1.5977808599167822
-0.1258,-0.121,0.1326,0.268,0.6176,0.2714,1.10124826629681,1.0124826629680999,-1.5256588072122053
-0.1482,-0.125,0.1168,0.2676,0.6146,0.2682,1.10124826629681,1.0124826629680999,-1.5256588072122053
-0.1716,-0.1244,0.0994,0.269,0.6214,0.2654,1.1234396671289875,1.0180305131761442,-1.4729542302357836
-0.196,-0.122,0.081,0.2666,0.6256,0.2644,1.1234396671289875,1.0180305131761442,-1.4729542302357836
-0.2196,-0.1178,0.0626,0.266,0.6364,0.2646,1.1733703190013869,1.0180305131761442,-1.4147018030513177
-0.2434,-0.1158,0.0446,0.2674,0.6422,0.2636,1.1733703190013869,1.0180305131761442,-1.4147018030513177
-0.265,-0.1162,0.0272,0.2646,0.6464,0.259,1.1733703190013869,1.0180305131761442,-1.4147018030513177
-0.285,-0.1178,0.0102,0.2606,0.6516,0.2552,1.234396671289875,1.0235783633841886,-1.3425797503467407
-0.3208,-0.1238,-0.0224,0.2604,0.6614,0.2598,1.259361997226075,1.0402219140083218,-1.2565880721220528
-0.3352,-0.1292,-0.0372,0.2588,0.6626,0.2612,1.259361997226075,1.0402219140083218,-1.2565880721220528
-0.3478,-0.136,-0.0506,0.2566,0.6626,0.263,1.3231622746185854,1.0402219140083218,-1.1678224687933425
-0.3604,-0.1438,-0.0636,0.261,0.66,0.2682,1.3231622746185854,1.0402219140083218,-1.1678224687933425
-0.3714,-0.1528,-0.076,0.2602,0.6546,0.2724,1.3647711511789182,1.015256588072122,-1.0707350901525658
-0.3804,-0.1614,-0.0892,0.2604,0.654,0.2734,1.3647711511789182,1.015256588072122,-1.0707350901525658
-0.3882,-0.1708,-0.1022,0.2588,0.6496,0.2718,1.3925104022191401,0.9930651872399445,-0.9625520110957004
-0.3958,-0.1806,-0.115,0.2582,0.645,0.2726,1.3925104022191401,0.9930651872399445,-0.9625520110957004
-0.4042,-0.1904,-0.1282,0.261,0.6424,0.2764,1.3925104022191401,0.9930651872399445,-0.9625520110957004
-0.4126,-0.2004,-0.142,0.264,0.644,0.2758,1.4368932038834952,0.9875173370319001,-0.8682385575589459
-0.42,-0.2076,-0.1558,0.263,0.6458,0.271,1.4368932038834952,0.9875173370319001,-0.8682385575589459
-0.4248,-0.2196,-0.1684,0.2634,0.6418,0.2698,1.4590846047156727,0.9375866851595007,-0.7406380027739251
-0.433,-0.2326,-0.1762,0.2694,0.6384,0.278,1.4590846047156727,0.9375866851595007,-0.7406380027739251
-0.4426,-0.246,-0.1878,0.2756,0.6364,0.2904,1.4757281553398058,0.8987517337031901,-0.6047156726768377
-0.4518,-0.2608,-0.1988,0.2818,0.6286,0.3014,1.4757281553398058,0.8987517337031901,-0.6047156726768377
-0.4596,-0.2766,-0.2092,0.2814,0.6212,0.3082,1.4979195561719834,0.8488210818307905,-0.507628294036061
-0.468,-0.2924,-0.2202,0.2856,0.6156,0.3152,1.4979195561719834,0.8488210818307905,-0.507628294036061
-0.4778,-0.308,-0.2316,0.2902,0.6076,0.323,1.4979195561719834,0.8488210818307905,-0.507628294036061
-0.4894,-0.3232,-0.2428,0.2944,0.603,0.325,1.4979195561719834,0.8488210818307905,-0.507628294036061
-0.5012,-0.337,-0.2554,0.294,0.6046,0.3212,1.4979195561719834,0.8488210818307905,-0.507628294036061
-0.5124,-0.3502,-0.2678,0.29,0.599,0.317,1.5173370319001387,0.7378640776699029,-0.2829403606102635
-0.5346,-0.3762,-0.2926,0.2906,0.5892,0.3184,1.5006934812760055,0.6990291262135923,-0.1664355062413315
-0.5452,-0.3862,-0.3074,0.2946,0.5914,0.3186,1.5006934812760055,0.6990291262135923,-0.1664355062413315
-0.5536,-0.3956,-0.3204,0.2914,0.5934,0.3176,1.5034674063800277,0.6352288488210819,-0.044382801664355064
-0.5612,-0.4066,-0.332,0.2934,0.5886,0.3196,1.5034674063800277,0.6352288488210819,-0.044382801664355064
-0.568,-0.4188,-0.3408,0.2948,0.582,0.3234,1.5006934812760055,0.5575589459084604,0.05825242718446602
-0.5742,-0.4318,-0.3486,0.3,0.5722,0.328,1.5006934812760055,0.5575589459084604,0.05825242718446602
-0.5782,-0.4444,-0.3562,0.2998,0.5668,0.3318,1.5006934812760055,0.5575589459084604,0.05825242718446602
-0.5806,-0.4568,-0.364,0.3026,0.5558,0.3358,1.4868238557558946,0.49375866851595007,0.13314840499306518
-0.5828,-0.4694,-0.372,0.308,0.5438,0.3412,1.4868238557558946,0.49375866851595007,0.13314840499306518
-0.5858,-0.4804,-0.3808,0.3148,0.5318,0.3458,1.4674063800277393,0.39389736477115117,0.22468793342579751
-0.5884,-0.4886,-0.3914,0.318,0.5254,0.3494,1.4674063800277393,0.39389736477115117,0.22468793342579751
-0.5946,-0.5004,-0.4172,0.3268,0.509,0.3568,1.4452149791955617,0.31622746185852985,0.30513176144244103
-0.5976,-0.5052,-0.4302,0.33,0.4968,0.3602,1.4008321775312067,0.23300970873786409,0.4077669902912621
-0.6002,-0.508,-0.444,0.3298,0.4874,0.3634,1.4008321775312067,0.23300970873786409,0.4077669902912621
-0.6042,-0.5086,-0.4588,0.336,0.4782,0.3674,1.3814147018030514,0.14424410540915394,0.47434119278779474
-0.6094,-0.5072,-0.4742,0.341,0.4826,0.3826,1.3814147018030514,0.14424410540915394,0.47434119278779474
-0.6156,-0.5226,-0.484,0.343,0.4566,0.3712,1.3814147018030514,0.14424410540915394,0.47434119278779474
-0.6184,-0.5412,-0.4892,0.3526,0.4656,0.373,1.331484049930652,0.044382801664355064,0.5159500693481276
-0.62,-0.544,-0.5004,0.3562,0.4488,0.3782,1.331484049930652,0.044382801664355064,0.5159500693481276
-0.6168,-0.5506,-0.5016,0.3446,0.4542,0.3748,1.317614424410541,-0.038834951456310676,0.5908460471567267
-0.6164,-0.5438,-0.5112,0.366,0.4258,0.3774,1.317614424410541,-0.038834951456310676,0.5908460471567267
-0.6146,-0.5472,-0.507,0.3744,0.4072,0.369,1.2621359223300972,-0.11373092926490985,0.6435506241331485
-0.6112,-0.5434,-0.5034,0.3722,0.4296,0.3998,1.2621359223300972,-0.11373092926490985,0.6435506241331485
-0.5944,-0.5432,-0.501,0.3548,0.4326,0.3868,1.2094313453536754,-0.21081830790568654,0.6851595006934813
-0.5782,-0.5282,-0.4928,0.3654,0.4322,0.405,1.2094313453536754,-0.21081830790568654,0.6851595006934813
-0.5674,-0.5142,-0.4842,0.3852,0.4294,0.4126,1.1622746185852981,-0.2912621359223301,0.723994452149792
-0.5448,-0.5024,-0.4866,0.375,0.4448,0.4128,1.1622746185852981,-0.2912621359223301,0.723994452149792
-0.4888,-0.4918,-0.494,0.3574,0.4516,0.4016,1.1123439667128987,-0.3855755894590846,0.7461858529819695
-0.4712,-0.4904,-0.4906,0.3638,0.468,0.4088,1.059639389736477,-0.4576976421636616,0.7572815533980582
-0.4576,-0.4904,-0.4998,0.3822,0.442,0.4074,1.059639389736477,-0.4576976421636616,0.7572815533980582
-0.4436,-0.4924,-0.5024,0.3916,0.426,0.405,1.001386962552011,-0.5547850208044383,0.7711511789181692
-0.428,-0.4936,-0.5056,0.3916,0.4162,0.4062,1.001386962552011,-0.5547850208044383,0.7711511789181692
-0.4124,-0.4916,-0.5092,0.3826,0.412,0.4052,0.9459084604715673,-0.5936199722607489,0.7517337031900139
-0.4006,-0.4872,-0.5148,0.3894,0.4006,0.4068,0.9459084604715673,-0.5936199722607489,0.7517337031900139
-0.3928,-0.4832,-0.5152,0.3922,0.4024,0.4074,0.9459084604715673,-0.5936199722607489,0.7517337031900139
-0.3886,-0.476,-0.518,0.4028,0.3998,0.4122,0.9042995839112344,-0.6768377253814147,0.7489597780859917
-0.3824,-0.4662,-0.5192,0.4044,0.3974,0.4132,0.9042995839112344,-0.6768377253814147,0.7489597780859917
-0.3756,-0.4602,-0.5148,0.4056,0.399,0.4166,0.8488210818307905,-0.7545076282940361,0.7434119278779473
-0.3674,-0.4526,-0.5118,0.4018,0.4038,0.415,0.8488210818307905,-0.7545076282940361,0.7434119278779473
-0.3604,-0.4396,-0.512,0.4088,0.3948,0.4166,0.7739251040221914,-0.8072122052704577,0.7461858529819695
-0.3496,-0.4154,-0.5102,0.4072,0.4028,0.4212,0.7156726768377254,-0.8626907073509015,0.7461858529819695
-0.3476,-0.4044,-0.5072,0.4126,0.3942,0.4222,0.7156726768377254,-0.8626907073509015,0.7461858529819695
-0.349,-0.393,-0.5052,0.423,0.39,0.4262,0.7156726768377254,-0.8626907073509015,0.7461858529819695
-0.3504,-0.3792,-0.509,0.4344,0.381,0.4282,0.7156726768377254,-0.8626907073509015,0.7461858529819695
-0.353,-0.3684,-0.505,0.4446,0.3816,0.437,0.7156726768377254,-0.8626907073509015,0.7461858529819695
-0.3548,-0.3568,-0.499,0.445,0.38,0.437,0.5991678224687933,-0.9653259361997226,0.7018030513176144
-0.3582,-0.3486,-0.49,0.463,0.373,0.461,0.5991678224687933,-0.9653259361997226,0.7018030513176144
-0.3642,-0.3428,-0.4744,0.4628,0.377,0.4568,0.5409153952843273,-1.0069348127600555,0.7128987517337032
-0.3606,-0.34,-0.463,0.4616,0.3696,0.4534,0.5409153952843273,-1.0069348127600555,0.7128987517337032
-0.3634,-0.3402,-0.4432,0.4612,0.3698,0.4522,0.4909847434119279,-1.0540915395284327,0.6823855755894591
-0.376,-0.3458,-0.407,0.4838,0.3524,0.4526,0.43273231622746183,-1.0624133148404993,0.6712898751733704
-0.3822,-0.3476,-0.3882,0.5046,0.3324,0.4428,0.43273231622746183,-1.0624133148404993,0.6712898751733704
-0.3856,-0.3478,-0.3678,0.5322,0.309,0.4294,0.43273231622746183,-1.0624133148404993,0.6712898751733704
-0.3804,-0.3416,-0.345,0.511,0.3472,0.4696,0.39667128987517336,-1.10124826629681,0.651872399445215
-0.3442,-0.3284,-0.3282,0.4328,0.3116,0.4474,0.39667128987517336,-1.10124826629681,0.651872399445215
-0.3384,-0.3216,-0.3064,0.4456,0.34,0.45,0.34951456310679613,-1.1511789181692094,0.6324549237170597
-0.34,-0.3174,-0.2992,0.4938,0.3202,0.4472,0.34951456310679613,-1.1511789181692094,0.6324549237170597
-0.3456,-0.3168,-0.2838,0.5258,0.3012,0.4508,0.30513176144244103,-1.1400832177531206,0.5963938973647711
-0.3402,-0.3124,-0.272,0.5202,0.2962,0.4452,0.30513176144244103,-1.1400832177531206,0.5963938973647711
-0.333,-0.3116,-0.2546,0.5186,0.2938,0.4394,0.26629680998613037,-1.1844660194174756,0.5631067961165048
-0.3246,-0.3078,-0.238,0.5244,0.2882,0.4342,0.26629680998613037,-1.1844660194174756,0.5631067961165048
-0.3,-0.2982,-0.1984,0.5162,0.2698,0.4286,0.2552011095700416,-1.203883495145631,0.5603328710124826
-0.2848,-0.2902,-0.1788,0.5148,0.2674,0.4286,0.2552011095700416,-1.203883495145631,0.5603328710124826
-0.267,-0.2784,-0.161,0.5146,0.2524,0.4208,0.22468793342579751,-1.2066574202496532,0.5492371705963939
-0.2492,-0.2642,-0.1426,0.5242,0.2424,0.4216,0.22468793342579751,-1.2066574202496532,0.5492371705963939
-0.2282,-0.2434,-0.1254,0.5258,0.2316,0.421,0.21636615811373092,-1.203883495145631,0.5298196948682385
-0.2008,-0.218,-0.1062,0.5074,0.2278,0.4184,0.21636615811373092,-1.203883495145631,0.5298196948682385
-0.1714,-0.1888,-0.0892,0.4982,0.2286,0.4176,0.20249653259361997,-1.2538141470180306,0.5409153952843273
-0.1452,-0.1576,-0.073,0.504,0.2324,0.4226,0.20249653259361997,-1.2538141470180306,0.5409153952843273
-0.118,-0.1236,-0.0586,0.5046,0.2342,0.4236,0.20249653259361997,-1.2260748959778085,0.5492371705963939
-0.0648,-0.0558,-0.0264,0.4958,0.2418,0.429,0.20249653259361997,-1.2260748959778085,0.5492371705963939
-0.0142,0.0112,0.0048,0.5038,0.2392,0.4372,0.23300970873786409,-1.2510402219140084,0.5353675450762829
0.0116,0.0442,0.0206,0.5068,0.246,0.4418,0.24410540915395285,-1.2371705963938973,0.5436893203883495
0.0382,0.076,0.0376,0.5082,0.253,0.443,0.24410540915395285,-1.2371705963938973,0.5436893203883495
0.0656,0.1066,0.056,0.5062,0.2612,0.4432,0.2635228848821082,-1.1983356449375866,0.5742024965325936
0.0934,0.135,0.0754,0.5052,0.2726,0.4432,0.2635228848821082,-1.1983356449375866,0.5742024965325936
0.1212,0.163,0.0954,0.5028,0.2828,0.443,0.2857142857142857,-1.2149791955617197,0.6047156726768377
0.1492,0.181,0.116,0.5022,0.2942,0.4428,0.2857142857142857,-1.2149791955617197,0.6047156726768377
0.1678,0.2068,0.1374,0.4966,0.2974,0.4404,0.3300970873786408,-1.1511789181692094,0.6213592233009708
0.1958,0.23,0.1576,0.488,0.2958,0.4338,0.3300970873786408,-1.1511789181692094,0.6213592233009708
0.2232,0.2522,0.1692,0.4748,0.2912,0.4156,0.3300970873786408,-1.1511789181692094,0.6213592233009708
0.2488,0.277,0.1854,0.4732,0.2934,0.4246,0.37725381414701803,-1.1511789181692094,0.665742024965326
0.272,0.3058,0.1928,0.4806,0.2946,0.4188,0.37725381414701803,-1.1511789181692094,0.665742024965326
0.2966,0.3322,0.2054,0.466,0.3014,0.411,0.42441054091539526,-1.1234396671289875,0.6851595006934813
0.325,0.3604,0.2142,0.4494,0.3124,0.4062,0.42441054091539526,-1.1234396671289875,0.6851595006934813
0.3518,0.39,0.2206,0.451,0.321,0.4022,0.46601941747572817,-1.0901525658807212,0.7350901525658807
0.3782,0.4206,0.225,0.4446,0.3406,0.4004,0.46601941747572817,-1.0901525658807212,0.7350901525658807
0.4066,0.4528,0.226,0.4364,0.36,0.3998,0.5325936199722607,-1.0346740638002774,0.7489597780859917
0.434,0.4812,0.2282,0.4332,0.3822,0.4082,0.5325936199722607,-1.0346740638002774,0.7489597780859917
0.462,0.5044,0.23,0.4216,0.4128,0.4116,0.5325936199722607,-1.0346740638002774,0.7489597780859917
0.517,0.5338,0.2348,0.3998,0.4182,0.408,0.6019417475728155,-1.0069348127600555,0.7711511789181692
0.5406,0.5366,0.2388,0.3914,0.4118,0.3994,0.6740638002773925,-0.9431345353675451,0.812760055478502
0.5634,0.534,0.2452,0.3778,0.4178,0.3942,0.6740638002773925,-0.9431345353675451,0.812760055478502
0.5842,0.5312,0.254,0.3598,0.4324,0.396,0.7517337031900139,-0.8821081830790569,0.7905686546463245
0.603,0.527,0.2608,0.3486,0.4354,0.3924,0.7517337031900139,-0.8821081830790569,0.7905686546463245
0.6318,0.5084,0.2762,0.3112,0.4276,0.3786,0.8321775312066574,-0.8654646324549237,0.7961165048543689
0.6418,0.503,0.2796,0.2914,0.4428,0.3902,0.8932038834951457,-0.8044382801664355,0.7933425797503467
0.6452,0.498,0.2806,0.286,0.4504,0.405,0.8932038834951457,-0.8044382801664355,0.7933425797503467
0.6422,0.4908,0.2828,0.2976,0.4508,0.4154,0.8932038834951457,-0.8044382801664355,0.7933425797503467
0.6382,0.481,0.2856,0.3058,0.4412,0.4168,0.9680998613037448,-0.7656033287101248,0.7794729542302358
0.6372,0.4714,0.2932,0.2984,0.451,0.4232,0.9680998613037448,-0.7656033287101248,0.7794729542302358
0.6388,0.4676,0.2982,0.2904,0.4654,0.4376,1.0457697642163661,-0.6796116504854369,0.7461858529819695
0.6392,0.4624,0.3038,0.2948,0.4816,0.4486,1.0457697642163661,-0.6796116504854369,0.7461858529819695
0.6384,0.4576,0.3096,0.31,0.487,0.4542,1.117891816920943,-0.6574202496532594,0.7267683772538142
0.6394,0.4484,0.318,0.3124,0.4946,0.458,1.117891816920943,-0.6574202496532594,0.7267683772538142
0.6414,0.429,0.3324,0.2912,0.5082,0.4558,1.2066574202496532,-0.5825242718446602,0.6962552011095701
0.6398,0.412,0.3472,0.2788,0.514,0.4584,1.2066574202496532,-0.5825242718446602,0.6962552011095701
0.6284,0.3874,0.3662,0.2704,0.5058,0.4592,1.289875173370319,-0.5048543689320388,0.6574202496532594
0.607,0.3608,0.3872,0.2744,0.5378,0.4638,1.289875173370319,-0.5048543689320388,0.6574202496532594
0.5828,0.3404,0.4028,0.2794,0.5132,0.4632,1.289875173370319,-0.5048543689320388,0.6574202496532594
0.5572,0.3094,0.4228,0.2758,0.5168,0.4592,1.345353675450763,-0.46601941747572817,0.6352288488210819
0.5328,0.2944,0.4362,0.28,0.5108,0.457,1.345353675450763,-0.46601941747572817,0.6352288488210819
0.5106,0.2716,0.4506,0.2824,0.4738,0.4458,1.4008321775312067,-0.37447988904299584,0.6158113730929264
0.4936,0.2562,0.4666,0.3002,0.4692,0.4414,1.4008321775312067,-0.37447988904299584,0.6158113730929264
