timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231052.61 -0.007 0.015 0.0096 0.4098 0.2698 0.491 0.47156726768377255 -1.0097087378640777 1.0818307905686546
1387231052.62 -0.0072 0.0146 0.0094 0.4128 0.2718 0.495 0.47156726768377255 -1.0097087378640777 1.0818307905686546
1387231052.63 -0.0074 0.0146 0.0092 0.4082 0.268 0.4894 0.4576976421636616 -0.9958391123439667 1.1123439667128987
1387231052.63 -0.0074 0.0148 0.0092 0.409 0.2686 0.4912 0.4576976421636616 -0.9958391123439667 1.1123439667128987
1387231052.64 -0.0074 0.015 0.0092 0.4062 0.2684 0.489 0.47434119278779474 -0.9986130374479889 1.145631067961165
1387231052.64 -0.0072 0.0154 0.0092 0.4072 0.2692 0.4896 0.47434119278779474 -0.9986130374479889 1.145631067961165
1387231052.65 -0.0076 0.0158 0.009 0.4108 0.271 0.4926 0.47434119278779474 -0.9986130374479889 1.145631067961165
1387231052.65 -0.0078 0.016 0.0084 0.4104 0.2694 0.49 0.4909847434119279 -0.9930651872399445 1.1123439667128987
1387231052.66 -0.0084 0.017 0.008 0.4156 0.2728 0.4968 0.4909847434119279 -0.9930651872399445 1.1123439667128987
1387231052.67 -0.0084 0.0164 0.0084 0.4078 0.267 0.4878 0.46601941747572817 -1.0124826629680999 1.0651872399445215
1387231052.67 -0.008 0.016 0.0084 0.4128 0.2702 0.4932 0.46601941747572817 -1.0124826629680999 1.0651872399445215
1387231052.68 -0.0082 0.0164 0.008 0.4096 0.2684 0.4894 0.4521497919556172 -0.9791955617198336 1.1262135922330097
1387231052.68 -0.0084 0.0164 0.0074 0.412 0.2682 0.4914 0.4521497919556172 -0.9791955617198336 1.1262135922330097
1387231052.69 -0.0082 0.0158 0.0078 0.4076 0.2638 0.4862 0.4549237170596394 -1.0041608876560333 1.1067961165048543
1387231052.7 -0.0076 0.0156 0.0084 0.4102 0.2668 0.491 0.4549237170596394 -1.0041608876560333 1.1067961165048543
1387231052.7 -0.0068 0.0158 0.0092 0.41 0.2694 0.4932 0.4549237170596394 -1.0041608876560333 1.1067961165048543
1387231052.71 -0.006 0.0158 0.0102 0.4068 0.2682 0.4896 0.47711511789181693 -1.0208044382801664 1.1067961165048543
1387231052.71 -0.0056 0.016 0.0108 0.4096 0.27 0.4924 0.47711511789181693 -1.0208044382801664 1.1067961165048543
1387231052.72 -0.0054 0.0164 0.011 0.4078 0.2684 0.4894 0.46879334257975036 -1.0069348127600555 1.1067961165048543
1387231052.72 -0.0054 0.0166 0.0108 0.4126 0.2712 0.4938 0.46879334257975036 -1.0069348127600555 1.1067961165048543
1387231052.73 -0.0054 0.017 0.0106 0.4082 0.2682 0.4884 0.47156726768377255 -0.9958391123439667 1.073509015256588
1387231052.74 -0.0054 0.0172 0.0108 0.4084 0.2688 0.489 0.47156726768377255 -0.9958391123439667 1.073509015256588
1387231052.74 -0.0056 0.0174 0.0106 0.4074 0.268 0.4874 0.47711511789181693 -0.9459084604715673 1.087378640776699
1387231052.75 -0.0058 0.0174 0.0104 0.4094 0.2688 0.4894 0.47711511789181693 -0.9459084604715673 1.087378640776699
1387231052.75 -0.006 0.0176 0.0102 0.4072 0.268 0.4874 0.47711511789181693 -0.9459084604715673 1.087378640776699
1387231052.76 -0.0062 0.0178 0.01 0.4086 0.2688 0.4888 0.47711511789181693 -0.9459084604715673 1.087378640776699
1387231052.77 -0.0064 0.018 0.0098 0.4116 0.2712 0.4928 0.47711511789181693 -0.9459084604715673 1.087378640776699
1387231052.77 -0.007 0.018 0.01 0.4112 0.2736 0.4934 0.47434119278779474 -1.0374479889042996 1.1400832177531206
1387231052.78 -0.0072 0.0166 0.0108 0.4116 0.2684 0.4902 0.47434119278779474 -1.0374479889042996 1.1400832177531206
1387231052.78 -0.0074 0.0162 0.0104 0.407 0.2654 0.4852 0.463245492371706 -1.0319001386962552 1.115117891816921
1387231052.79 -0.0076 0.0172 0.0096 0.417 0.2742 0.4982 0.463245492371706 -1.0319001386962552 1.115117891816921
1387231052.8 -0.0076 0.017 0.0092 0.4078 0.268 0.4872 0.46879334257975036 -0.9320388349514563 1.1234396671289875
1387231052.8 -0.0076 0.0168 0.009 0.4096 0.2678 0.4892 0.46879334257975036 -0.9320388349514563 1.1234396671289875
1387231052.81 -0.0074 0.0168 0.0088 0.4078 0.267 0.4872 0.47711511789181693 -0.970873786407767 1.0984743411927878
1387231052.81 -0.0074 0.017 0.0086 0.4104 0.2688 0.4902 0.47711511789181693 -0.970873786407767 1.0984743411927878
1387231052.82 -0.0072 0.0168 0.0086 0.4118 0.2698 0.492 0.47711511789181693 -0.970873786407767 1.0984743411927878
1387231052.83 -0.0072 0.0166 0.0086 0.4096 0.2684 0.4898 0.4576976421636616 -1.0069348127600555 1.1067961165048543
1387231052.83 -0.0072 0.0168 0.0084 0.4124 0.2708 0.4934 0.4576976421636616 -1.0069348127600555 1.1067961165048543
1387231052.84 -0.0072 0.0166 0.0084 0.4088 0.2678 0.4886 0.47711511789181693 -1.0208044382801664 1.0818307905686546
1387231052.84 -0.007 0.0166 0.0084 0.413 0.2706 0.4938 0.47711511789181693 -1.0208044382801664 1.0818307905686546
1387231052.85 -0.0072 0.0166 0.0084 0.4084 0.268 0.4888 0.46879334257975036 -0.9958391123439667 1.1234396671289875
1387231052.86 -0.0072 0.0164 0.0084 0.4094 0.2684 0.4898 0.46879334257975036 -0.9958391123439667 1.1234396671289875
1387231052.86 -0.0072 0.0164 0.0084 0.407 0.267 0.4876 0.46601941747572817 -1.0041608876560333 1.1123439667128987
1387231052.87 -0.0072 0.0164 0.0086 0.4092 0.268 0.4904 0.46601941747572817 -1.0041608876560333 1.1123439667128987
1387231052.87 -0.0072 0.0164 0.0088 0.4114 0.27 0.4936 0.46601941747572817 -1.0041608876560333 1.1123439667128987
1387231052.88 -0.007 0.0166 0.009 0.4072 0.267 0.4882 0.47156726768377255 -1.0540915395284327 1.1123439667128987
1387231052.89 -0.007 0.0168 0.0094 0.4122 0.2706 0.4942 0.47156726768377255 -1.0540915395284327 1.1123439667128987
1387231052.89 -0.007 0.017 0.0094 0.4084 0.268 0.4896 0.49375866851595007 -1.0097087378640777 1.1040221914008321
1387231052.9 -0.007 0.0172 0.0096 0.4138 0.2716 0.4958 0.49375866851595007 -1.0097087378640777 1.1040221914008321
1387231052.9 -0.007 0.0174 0.0096 0.4078 0.2676 0.488 0.463245492371706 -0.9791955617198336 1.1067961165048543
1387231052.91 -0.007 0.0176 0.0096 0.41 0.2688 0.4906 0.463245492371706 -0.9791955617198336 1.1067961165048543
1387231052.91 -0.0068 0.0176 0.0096 0.4074 0.2674 0.4876 0.47156726768377255 -1.001386962552011 1.1206657420249653
1387231052.92 -0.0068 0.0176 0.0096 0.4098 0.2688 0.4902 0.47156726768377255 -1.001386962552011 1.1206657420249653
1387231052.93 -0.0068 0.0176 0.0098 0.411 0.27 0.4918 0.47156726768377255 -1.001386962552011 1.1206657420249653
1387231052.93 -0.0066 0.0176 0.0098 0.409 0.2688 0.49 0.46879334257975036 -0.9653259361997226 1.0651872399445215
1387231052.94 -0.0066 0.0174 0.0098 0.4116 0.271 0.4936 0.46879334257975036 -0.9653259361997226 1.0651872399445215
1387231052.94 -0.0064 0.0174 0.01 0.4086 0.2688 0.4898 0.46879334257975036 -1.042995839112344 1.0846047156726768
1387231052.95 -0.0064 0.0174 0.0098 0.4124 0.2714 0.4946 0.46879334257975036 -1.042995839112344 1.0846047156726768
1387231052.96 -0.0066 0.0172 0.0098 0.4078 0.2682 0.4888 0.47434119278779474 -0.970873786407767 1.1095700416088765
1387231052.96 -0.0066 0.0174 0.0096 0.4088 0.2688 0.4902 0.47434119278779474 -0.970873786407767 1.1095700416088765
1387231052.97 -0.0068 0.0174 0.0094 0.407 0.2678 0.4882 0.47156726768377255 -1.0041608876560333 1.115117891816921
1387231052.97 -0.007 0.0176 0.009 0.4076 0.2678 0.4884 0.47156726768377255 -1.0041608876560333 1.115117891816921
1387231052.98 -0.0072 0.0176 0.0088 0.411 0.2702 0.4926 0.47156726768377255 -1.0041608876560333 1.115117891816921
1387231052.99 -0.0074 0.0176 0.0084 0.409 0.2682 0.4898 0.49375866851595007 -1.001386962552011 1.0929264909847434
1387231052.99 -0.0076 0.0178 0.008 0.4124 0.2704 0.4938 0.49375866851595007 -1.001386962552011 1.0929264909847434
1387231053.0 -0.0078 0.0182 0.0078 0.4088 0.2676 0.4894 0.49375866851595007 -0.9930651872399445 1.1040221914008321
1387231053.0 -0.008 0.0184 0.0076 0.4138 0.2714 0.4952 0.49375866851595007 -0.9930651872399445 1.1040221914008321
1387231053.01 -0.008 0.0186 0.0076 0.4086 0.2682 0.4888 0.47434119278779474 -0.9958391123439667 1.1067961165048543
1387231053.02 -0.008 0.0186 0.0078 0.4094 0.2674 0.4902 0.47434119278779474 -0.9958391123439667 1.1067961165048543
1387231053.02 -0.008 0.0186 0.0082 0.408 0.2708 0.4896 0.463245492371706 -0.9791955617198336 1.117891816920943
1387231053.03 -0.0082 0.0176 0.0096 0.4092 0.2668 0.4878 0.463245492371706 -0.9791955617198336 1.117891816920943
1387231053.03 -0.008 0.017 0.0098 0.4078 0.266 0.4862 0.463245492371706 -0.9791955617198336 1.117891816920943
1387231053.04 -0.0078 0.0174 0.0096 0.4106 0.269 0.4904 0.463245492371706 -0.9791955617198336 1.117891816920943
1387231053.04 -0.0074 0.0178 0.0098 0.4114 0.2712 0.4924 0.463245492371706 -0.9791955617198336 1.117891816920943
1387231053.05 -0.0068 0.0176 0.01 0.4084 0.2686 0.4884 0.4826629680998613 -1.0762829403606102 1.1123439667128987
1387231053.06 -0.0068 0.0176 0.0098 0.4132 0.272 0.4948 0.4826629680998613 -1.0762829403606102 1.1123439667128987
1387231053.06 -0.007 0.0174 0.0102 0.4084 0.2682 0.4876 0.47156726768377255 -1.0374479889042996 1.10124826629681
1387231053.07 -0.0068 0.017 0.0102 0.4132 0.2704 0.4932 0.47156726768377255 -1.0374479889042996 1.10124826629681
1387231053.07 -0.0066 0.0174 0.0098 0.4074 0.2682 0.487 0.46601941747572817 -1.0346740638002774 1.087378640776699
1387231053.08 -0.0068 0.018 0.0094 0.409 0.2696 0.4892 0.46601941747572817 -1.0346740638002774 1.087378640776699
1387231053.09 -0.007 0.0184 0.0088 0.407 0.2666 0.4872 0.44105409153952846 -0.970873786407767 1.1095700416088765
1387231053.09 -0.0072 0.0184 0.0088 0.4096 0.2674 0.4886 0.44105409153952846 -0.970873786407767 1.1095700416088765
1387231053.1 -0.0074 0.0188 0.0086 0.4128 0.27 0.493 0.44105409153952846 -0.970873786407767 1.1095700416088765
1387231053.1 -0.0074 0.019 0.0084 0.4096 0.2678 0.4894 0.463245492371706 -1.0624133148404993 1.115117891816921
1387231053.11 -0.0074 0.019 0.0086 0.4132 0.2704 0.4938 0.463245492371706 -1.0624133148404993 1.115117891816921
1387231053.12 -0.0074 0.0192 0.0086 0.4078 0.2668 0.4876 0.4798890429958391 -0.984743411927878 1.1289875173370318
1387231053.12 -0.0074 0.0194 0.0086 0.4136 0.271 0.4942 0.4798890429958391 -0.984743411927878 1.1289875173370318
1387231053.13 -0.0072 0.0194 0.0086 0.4082 0.2672 0.488 0.47711511789181693 -0.9292649098474342 1.1234396671289875
1387231053.13 -0.007 0.0192 0.0086 0.4096 0.2682 0.4902 0.47711511789181693 -0.9292649098474342 1.1234396671289875
1387231053.14 -0.0068 0.0188 0.0086 0.4068 0.2666 0.4866 0.47156726768377255 -0.9986130374479889 1.087378640776699
1387231053.15 -0.0066 0.0186 0.0084 0.4098 0.2688 0.4902 0.47156726768377255 -0.9986130374479889 1.087378640776699
1387231053.15 -0.0062 0.0182 0.0084 0.4118 0.2706 0.4924 0.47156726768377255 -0.9986130374479889 1.087378640776699
1387231053.16 -0.006 0.018 0.0084 0.4096 0.2684 0.4896 0.4882108183079057 -1.0624133148404993 1.059639389736477
1387231053.16 -0.0058 0.0178 0.0082 0.4116 0.2698 0.4918 0.4882108183079057 -1.0624133148404993 1.059639389736477
1387231053.17 -0.0054 0.0176 0.0082 0.4094 0.2682 0.489 0.4521497919556172 -0.957004160887656 1.0818307905686546
1387231053.17 -0.0052 0.0176 0.0086 0.4138 0.2716 0.4946 0.4521497919556172 -0.957004160887656 1.0818307905686546
1387231053.18 -0.0046 0.0174 0.0088 0.4084 0.2682 0.4888 0.47156726768377255 -1.0097087378640777 1.1040221914008321
1387231053.19 -0.0042 0.0174 0.0088 0.4088 0.269 0.4898 0.47156726768377255 -1.0097087378640777 1.1040221914008321
1387231053.19 -0.0038 0.0174 0.0088 0.407 0.2676 0.4876 0.4576976421636616 -0.9986130374479889 1.1067961165048543
1387231053.2 -0.0038 0.0172 0.009 0.4086 0.2688 0.49 0.4576976421636616 -0.9986130374479889 1.1067961165048543
1387231053.21 -0.0036 0.0174 0.009 0.4106 0.271 0.4928 0.4576976421636616 -0.9986130374479889 1.1067961165048543
1387231053.21 -0.0038 0.0174 0.0088 0.408 0.2686 0.4888 0.47156726768377255 -1.0651872399445215 1.1040221914008321
1387231053.22 -0.004 0.0174 0.0086 0.4122 0.2716 0.4942 0.47156726768377255 -1.0651872399445215 1.1040221914008321
1387231053.22 -0.0042 0.0174 0.0086 0.4084 0.2686 0.4894 0.4854368932038835 -0.9486823855755895 1.0818307905686546
1387231053.23 -0.0048 0.0172 0.0086 0.413 0.2718 0.4954 0.4854368932038835 -0.9486823855755895 1.0818307905686546
1387231053.23 -0.0052 0.0172 0.0086 0.407 0.2676 0.4884 0.46879334257975036 -0.9902912621359223 1.0846047156726768
1387231053.24 -0.0056 0.0174 0.0086 0.409 0.269 0.4914 0.46879334257975036 -0.9902912621359223 1.0846047156726768
1387231053.25 -0.006 0.0178 0.0088 0.4062 0.2678 0.4888 0.47711511789181693 -1.0097087378640777 1.1400832177531206
1387231053.25 -0.0062 0.0182 0.009 0.4084 0.2692 0.4914 0.47711511789181693 -1.0097087378640777 1.1400832177531206
1387231053.26 -0.0066 0.0186 0.009 0.409 0.2694 0.4914 0.47711511789181693 -1.0097087378640777 1.1400832177531206
1387231053.26 -0.0072 0.0192 0.0092 0.4092 0.2688 0.4904 0.46879334257975036 -1.029126213592233 1.0846047156726768
1387231053.27 -0.0074 0.0196 0.0092 0.4122 0.2708 0.4938 0.46879334257975036 -1.029126213592233 1.0846047156726768
1387231053.28 -0.0074 0.0196 0.0094 0.4092 0.2688 0.49 0.47711511789181693 -1.029126213592233 1.1095700416088765
1387231053.28 -0.0074 0.0198 0.0094 0.413 0.2716 0.4944 0.47711511789181693 -1.029126213592233 1.1095700416088765
1387231053.29 -0.0072 0.0196 0.0094 0.4086 0.2684 0.4888 0.4826629680998613 -0.9986130374479889 1.10124826629681
1387231053.29 -0.0072 0.0192 0.0092 0.4096 0.2688 0.4896 0.4826629680998613 -0.9986130374479889 1.10124826629681
1387231053.3 -0.007 0.0188 0.009 0.4084 0.268 0.4878 0.4798890429958391 -1.0485436893203883 1.0957004160887656
1387231053.31 -0.0068 0.0184 0.009 0.4094 0.2678 0.4888 0.4798890429958391 -1.0485436893203883 1.0957004160887656
1387231053.31 -0.0066 0.0182 0.0088 0.4076 0.2674 0.487 0.4798890429958391 -1.0485436893203883 1.0957004160887656
1387231053.32 -0.0064 0.018 0.0088 0.409 0.2684 0.4894 0.4798890429958391 -1.0485436893203883 1.0957004160887656
1387231053.32 -0.0062 0.018 0.0086 0.4118 0.2708 0.493 0.4798890429958391 -1.0485436893203883 1.0957004160887656
1387231053.33 -0.0062 0.0178 0.0086 0.4084 0.268 0.4884 0.463245492371706 -1.0208044382801664 1.1262135922330097
1387231053.33 -0.0062 0.0176 0.0086 0.413 0.2712 0.4944 0.463245492371706 -1.0208044382801664 1.1262135922330097
1387231053.34 -0.0062 0.0176 0.0084 0.4082 0.2682 0.4888 0.4798890429958391 -1.0041608876560333 1.1067961165048543
1387231053.35 -0.0062 0.0176 0.0084 0.4154 0.2732 0.497 0.4798890429958391 -1.0041608876560333 1.1067961165048543
1387231053.35 -0.0064 0.0176 0.0082 0.407 0.2664 0.486 0.4854368932038835 -0.9625520110957004 1.1123439667128987
1387231053.36 -0.0064 0.0176 0.0084 0.4102 0.2682 0.49 0.4854368932038835 -0.9625520110957004 1.1123439667128987
1387231053.36 -0.0066 0.0178 0.0084 0.407 0.2668 0.4872 0.463245492371706 -0.970873786407767 1.0679611650485437
1387231053.37 -0.0064 0.0182 0.0086 0.4092 0.2686 0.4906 0.463245492371706 -0.970873786407767 1.0679611650485437
1387231053.38 -0.0066 0.0186 0.0088 0.4108 0.2704 0.4928 0.463245492371706 -0.970873786407767 1.0679611650485437
1387231053.38 -0.0066 0.019 0.0088 0.4092 0.2684 0.4896 0.46601941747572817 -1.0208044382801664 1.0513176144244105
1387231053.39 -0.0066 0.0192 0.0088 0.4128 0.2708 0.494 0.46601941747572817 -1.0208044382801664 1.0513176144244105
1387231053.39 -0.0068 0.0192 0.0088 0.4086 0.2682 0.4894 0.4826629680998613 -0.9875173370319001 1.0846047156726768
1387231053.4 -0.0068 0.0192 0.0088 0.412 0.2708 0.4944 0.4826629680998613 -0.9875173370319001 1.0846047156726768
1387231053.41 -0.0068 0.0192 0.0088 0.4074 0.2678 0.4886 0.4826629680998613 -0.984743411927878 1.1067961165048543
1387231053.41 -0.0068 0.019 0.0088 0.4092 0.2686 0.4902 0.4826629680998613 -0.984743411927878 1.1067961165048543
1387231053.42 -0.0068 0.0188 0.0088 0.4072 0.2672 0.4876 0.4576976421636616 -1.0346740638002774 1.0984743411927878
1387231053.42 -0.007 0.0186 0.0086 0.409 0.268 0.4894 0.4576976421636616 -1.0346740638002774 1.0984743411927878
1387231053.43 -0.007 0.0184 0.0088 0.4116 0.2704 0.4928 0.4576976421636616 -1.0346740638002774 1.0984743411927878
1387231053.44 -0.007 0.0182 0.009 0.4088 0.2684 0.4892 0.46879334257975036 -0.9930651872399445 1.115117891816921
1387231053.44 -0.0068 0.018 0.009 0.414 0.2714 0.4958 0.46879334257975036 -0.9930651872399445 1.115117891816921
1387231053.45 -0.0068 0.0178 0.009 0.4076 0.2674 0.4872 0.47711511789181693 -1.0208044382801664 1.0901525658807212
1387231053.45 -0.0068 0.0178 0.0092 0.4136 0.2718 0.4952 0.47711511789181693 -1.0208044382801664 1.0901525658807212
1387231053.46 -0.0068 0.0176 0.0092 0.4076 0.2682 0.4884 0.4854368932038835 -0.9930651872399445 1.056865464632455
1387231053.47 -0.0066 0.0176 0.0092 0.4092 0.2696 0.4908 0.4854368932038835 -0.9930651872399445 1.056865464632455
1387231053.47 -0.0066 0.0176 0.0092 0.4064 0.2678 0.4874 0.4521497919556172 -1.015256588072122 1.0929264909847434
1387231053.48 -0.0068 0.0172 0.009 0.4094 0.2692 0.4904 0.4521497919556172 -1.015256588072122 1.0929264909847434
1387231053.48 -0.0068 0.017 0.0088 0.4114 0.2706 0.4926 0.4521497919556172 -1.015256588072122 1.0929264909847434
1387231053.49 -0.0068 0.0166 0.009 0.4096 0.269 0.49 0.47156726768377255 -0.957004160887656 1.1123439667128987
1387231053.49 -0.0068 0.0166 0.0088 0.4118 0.2708 0.4928 0.47156726768377255 -0.957004160887656 1.1123439667128987
1387231053.5 -0.007 0.0164 0.009 0.409 0.2686 0.4896 0.4798890429958391 -0.9958391123439667 1.1289875173370318
1387231053.51 -0.0068 0.0164 0.009 0.413 0.2714 0.4948 0.4798890429958391 -0.9958391123439667 1.1289875173370318
1387231053.51 -0.0068 0.0166 0.009 0.4078 0.2684 0.4888 0.44382801664355065 -1.0180305131761442 1.0679611650485437
1387231053.52 -0.007 0.0166 0.009 0.4088 0.2688 0.4898 0.44382801664355065 -1.0180305131761442 1.0679611650485437
1387231053.53 -0.007 0.0168 0.009 0.4074 0.2678 0.4878 0.4909847434119279 -1.015256588072122 1.1067961165048543
1387231053.53 -0.007 0.0174 0.009 0.409 0.2688 0.4898 0.4909847434119279 -1.015256588072122 1.1067961165048543
1387231053.54 -0.007 0.0174 0.0088 0.4114 0.2708 0.4926 0.4909847434119279 -1.015256588072122 1.1067961165048543
1387231053.54 -0.0072 0.0178 0.0088 0.4078 0.2676 0.4878 0.47711511789181693 -1.0041608876560333 1.1095700416088765
1387231053.55 -0.0074 0.018 0.0086 0.412 0.2704 0.493 0.47711511789181693 -1.0041608876560333 1.1095700416088765
1387231053.55 -0.0074 0.0184 0.0086 0.4088 0.2676 0.4894 0.47434119278779474 -0.9930651872399445 1.1095700416088765
1387231053.56 -0.0074 0.0186 0.0086 0.4132 0.2712 0.4952 0.47434119278779474 -0.9930651872399445 1.1095700416088765
1387231053.57 -0.0074 0.0188 0.0088 0.408 0.2678 0.4888 0.47156726768377255 -1.001386962552011 1.1067961165048543
1387231053.57 -0.0074 0.0188 0.0088 0.41 0.2688 0.491 0.47156726768377255 -1.001386962552011 1.1067961165048543
1387231053.58 -0.0072 0.019 0.0088 0.4074 0.2674 0.4882 0.4826629680998613 -0.9514563106796117 1.1123439667128987
1387231053.58 -0.0072 0.0188 0.009 0.4096 0.2688 0.4906 0.4826629680998613 -0.9514563106796117 1.1123439667128987
1387231053.59 -0.0072 0.0188 0.009 0.4068 0.267 0.4868 0.44105409153952846 -1.0041608876560333 1.0929264909847434
1387231053.6 -0.0072 0.0186 0.009 0.4098 0.2686 0.49 0.44105409153952846 -1.0041608876560333 1.0929264909847434
1387231053.6 -0.007 0.0182 0.009 0.4122 0.2706 0.493 0.44105409153952846 -1.0041608876560333 1.0929264909847434
1387231053.61 -0.0068 0.018 0.009 0.4096 0.2684 0.4898 0.4882108183079057 -0.9958391123439667 1.115117891816921
1387231053.61 -0.0068 0.0178 0.009 0.413 0.2712 0.4938 0.4882108183079057 -0.9958391123439667 1.115117891816921
1387231053.62 -0.0064 0.0178 0.009 0.408 0.269 0.487 0.4798890429958391 -1.0124826629680999 1.1040221914008321
1387231053.62 -0.0064 0.0176 0.009 0.4138 0.2714 0.4948 0.4798890429958391 -1.0124826629680999 1.1040221914008321
1387231053.63 -0.0064 0.0178 0.0088 0.4084 0.2674 0.4882 0.47711511789181693 -1.0208044382801664 1.1400832177531206
1387231053.64 -0.0064 0.0178 0.009 0.4084 0.267 0.488 0.47711511789181693 -1.0208044382801664 1.1400832177531206
1387231053.64 -0.0062 0.0178 0.0092 0.407 0.2666 0.4872 0.46879334257975036 -0.9791955617198336 1.1123439667128987
1387231053.65 -0.006 0.0178 0.0094 0.4088 0.2686 0.49 0.46879334257975036 -0.9791955617198336 1.1123439667128987
