timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0152 0.0022 0.079 0.3718 0.599 0.4696 1.1622746185852981 1.7198335644937586 0.9764216366158114
-0.0274 -0.0052 0.0596 0.402 0.5968 0.4778 1.1622746185852981 1.7198335644937586 0.9764216366158114
-0.0248 -0.011 0.0316 0.3932 0.593 0.4624 1.1622746185852981 1.680998613037448 0.9791955617198336
-0.0116 -0.0108 -0.002 0.3962 0.5912 0.4768 1.1622746185852981 1.680998613037448 0.9791955617198336
0.0018 -0.001 -0.0406 0.4156 0.6158 0.4818 1.1622746185852981 1.680998613037448 0.9791955617198336
0.016 -0.004 -0.071 0.3878 0.5776 0.4644 1.19001386962552 1.6865464632454923 1.0069348127600555
0.0396 -0.0038 -0.1016 0.379 0.5814 0.4614 1.19001386962552 1.6865464632454923 1.0069348127600555
0.0478 0.0092 -0.1226 0.394 0.5948 0.47 1.2233009708737863 1.6449375866851594 0.9625520110957004
0.0502 0.0208 -0.1382 0.4088 0.5986 0.4854 1.2233009708737863 1.6449375866851594 0.9625520110957004
0.0616 0.0272 -0.1504 0.3852 0.588 0.4768 1.2233009708737863 1.6171983356449375 0.957004160887656
0.0754 0.0296 -0.154 0.3588 0.5888 0.475 1.2233009708737863 1.6171983356449375 0.957004160887656
0.0848 0.0256 -0.1542 0.3364 0.5782 0.4682 1.2760055478502081 1.5922330097087378 0.9375866851595007
0.0878 0.0148 -0.1524 0.3232 0.5672 0.4624 1.2760055478502081 1.5922330097087378 0.9375866851595007
0.0822 -0.001 -0.1486 0.3226 0.5594 0.4594 1.2760055478502081 1.5922330097087378 0.9375866851595007
0.0678 -0.0198 -0.1434 0.329 0.5452 0.4526 1.2565880721220528 1.5922330097087378 0.9431345353675451
0.0484 -0.0398 -0.1378 0.3428 0.5408 0.4528 1.2565880721220528 1.5922330097087378 0.9431345353675451
0.028 -0.0592 -0.1328 0.349 0.5284 0.4462 1.2288488210818307 1.5173370319001387 0.9597780859916782
0.008 -0.0762 -0.1284 0.3658 0.537 0.4536 1.2288488210818307 1.5173370319001387 0.9597780859916782
-0.0114 -0.0922 -0.1246 0.3764 0.5312 0.4496 1.234396671289875 1.50624133148405 0.9902912621359223
-0.0278 -0.1088 -0.1214 0.398 0.5354 0.4556 1.234396671289875 1.50624133148405 0.9902912621359223
-0.0392 -0.123 -0.1194 0.3976 0.5146 0.4418 1.2260748959778085 1.4701803051317615 1.0041608876560333
-0.0438 -0.1314 -0.1192 0.4012 0.5094 0.441 1.2260748959778085 1.4701803051317615 1.0041608876560333
-0.043 -0.133 -0.1206 0.3954 0.5038 0.4358 1.2316227461858529 1.4729542302357836 1.0651872399445215
-0.0408 -0.1312 -0.122 0.3954 0.506 0.4374 1.2316227461858529 1.4729542302357836 1.0651872399445215
-0.037 -0.126 -0.1246 0.3968 0.5054 0.4388 1.2316227461858529 1.4729542302357836 1.0651872399445215
-0.033 -0.1182 -0.1266 0.397 0.5052 0.4398 1.2538141470180306 1.389736477115118 1.0540915395284327
-0.0298 -0.1082 -0.125 0.3996 0.5166 0.4482 1.2538141470180306 1.389736477115118 1.0540915395284327
-0.0274 -0.0968 -0.1188 0.396 0.5172 0.448 1.2621359223300972 1.3952843273231623 1.0679611650485437
-0.0258 -0.0854 -0.109 0.4002 0.5254 0.4566 1.2621359223300972 1.3952843273231623 1.0679611650485437
-0.0246 -0.0746 -0.0958 0.391 0.5198 0.454 1.2538141470180306 1.4008321775312067 1.0818307905686546
-0.0214 -0.0652 -0.0812 0.381 0.5188 0.4544 1.2538141470180306 1.4008321775312067 1.0818307905686546
-0.018 -0.057 -0.0658 0.3684 0.5134 0.4504 1.259361997226075 1.3592233009708738 1.0901525658807212
-0.0176 -0.0496 -0.0508 0.3632 0.5116 0.4488 1.259361997226075 1.3592233009708738 1.0901525658807212
-0.0214 -0.0426 -0.037 0.3674 0.514 0.4514 1.259361997226075 1.3592233009708738 1.0901525658807212
-0.0274 -0.0358 -0.0256 0.3704 0.5044 0.4464 1.2538141470180306 1.3592233009708738 1.0818307905686546
-0.0334 -0.0274 -0.0174 0.3784 0.5038 0.4486 1.2538141470180306 1.3592233009708738 1.0818307905686546
-0.0382 -0.016 -0.0122 0.3786 0.4962 0.444 1.2149791955617197 1.3703190013869626 1.0929264909847434
-0.0408 -0.0012 -0.01 0.3846 0.5052 0.4506 1.2149791955617197 1.3703190013869626 1.0929264909847434
-0.0412 0.016 -0.0096 0.3792 0.5078 0.4502 1.248266296809986 1.3841886269070736 1.0846047156726768
-0.0404 0.0338 -0.0106 0.3786 0.5244 0.4588 1.248266296809986 1.3841886269070736 1.0846047156726768
-0.0386 0.049 -0.013 0.3758 0.5332 0.4612 1.234396671289875 1.4008321775312067 1.087378640776699
-0.0376 0.0598 -0.0158 0.3836 0.5436 0.4684 1.234396671289875 1.4008321775312067 1.087378640776699
-0.0356 0.0666 -0.0188 0.3868 0.5426 0.4676 1.234396671289875 1.4008321775312067 1.087378640776699
-0.0316 0.0712 -0.0198 0.3854 0.5452 0.4686 1.234396671289875 1.4008321775312067 1.087378640776699
-0.0248 0.0748 -0.0176 0.3756 0.552 0.4676 1.234396671289875 1.4008321775312067 1.087378640776699
-0.0176 0.0788 -0.0138 0.3594 0.5566 0.464 1.2510402219140084 1.3259361997226076 1.059639389736477
-0.013 0.0834 -0.0094 0.3516 0.572 0.4708 1.2510402219140084 1.3259361997226076 1.059639389736477
-0.0134 0.0862 -0.0048 0.3458 0.5782 0.473 1.2399445214979194 1.3730929264909848 1.0540915395284327
-0.0166 0.0884 -0.0016 0.354 0.593 0.4862 1.2399445214979194 1.3730929264909848 1.0540915395284327
-0.0238 0.087 0.0024 0.3612 0.5972 0.4896 1.2371705963938973 1.420249653259362 1.0485436893203883
-0.0308 0.0806 0.0048 0.3716 0.5984 0.4924 1.2371705963938973 1.420249653259362 1.0485436893203883
-0.035 0.07 0.0054 0.3756 0.586 0.4866 1.2399445214979194 1.389736477115118 1.0374479889042996
-0.0356 0.0586 0.0048 0.3774 0.5784 0.4838 1.2399445214979194 1.389736477115118 1.0374479889042996
-0.033 0.0482 0.0032 0.377 0.5764 0.4836 1.2399445214979194 1.389736477115118 1.0374479889042996
-0.0286 0.0396 0.0004 0.3708 0.5678 0.4778 1.259361997226075 1.4147018030513177 1.059639389736477
-0.0238 0.033 -0.0034 0.3756 0.5754 0.4842 1.259361997226075 1.4147018030513177 1.059639389736477
-0.0194 0.0278 -0.0088 0.3686 0.5588 0.4714 1.2510402219140084 1.4008321775312067 1.0707350901525658
-0.0164 0.0246 -0.0146 0.3768 0.5648 0.4772 1.2510402219140084 1.4008321775312067 1.0707350901525658
-0.0144 0.023 -0.02 0.375 0.5566 0.4716 1.2371705963938973 1.3841886269070736 1.073509015256588
-0.0118 0.0222 -0.0248 0.3772 0.5596 0.474 1.2371705963938973 1.3841886269070736 1.073509015256588
-0.0088 0.0214 -0.029 0.3742 0.5562 0.4696 1.2621359223300972 1.3703190013869626 1.0540915395284327
-0.0056 0.0202 -0.0324 0.377 0.5586 0.4714 1.2621359223300972 1.3703190013869626 1.0540915395284327
-0.003 0.018 -0.0344 0.3782 0.558 0.4704 1.2621359223300972 1.3703190013869626 1.0540915395284327
-0.0014 0.015 -0.0328 0.3758 0.5524 0.4658 1.273231622746186 1.3841886269070736 1.0457697642163661
-0.0014 0.0118 -0.0278 0.374 0.5516 0.4646 1.273231622746186 1.3841886269070736 1.0457697642163661
-0.0024 0.0086 -0.0206 0.3702 0.5488 0.462 1.2565880721220528 1.375866851595007 1.042995839112344
-0.0044 0.0056 -0.0126 0.3728 0.5536 0.4652 1.2565880721220528 1.375866851595007 1.042995839112344
-0.0074 0.0026 -0.0048 0.3704 0.547 0.4608 1.234396671289875 1.3952843273231623 1.0818307905686546
-0.0104 0.0 0.0022 0.3722 0.55 0.4634 1.234396671289875 1.3952843273231623 1.0818307905686546
-0.0126 -0.0022 0.0078 0.371 0.5516 0.462 1.2260748959778085 1.361997226074896 1.059639389736477
-0.0134 -0.0048 0.011 0.3714 0.5518 0.4614 1.2260748959778085 1.361997226074896 1.059639389736477
-0.0134 -0.007 0.0118 0.3694 0.5446 0.4566 1.217753120665742 1.3814147018030514 1.073509015256588
-0.0128 -0.0078 0.0104 0.3702 0.5416 0.457 1.217753120665742 1.3814147018030514 1.073509015256588
-0.0118 -0.0072 0.0084 0.372 0.5454 0.4614 1.217753120665742 1.3814147018030514 1.073509015256588
-0.0096 -0.0048 0.004 0.3694 0.5418 0.4598 1.248266296809986 1.3730929264909848 1.073509015256588
-0.007 -0.0016 -0.0018 0.3734 0.5472 0.4662 1.248266296809986 1.3730929264909848 1.073509015256588
-0.0044 0.0014 -0.0072 0.3686 0.5418 0.4624 1.234396671289875 1.3675450762829404 1.0457697642163661
-0.0012 0.0046 -0.0118 0.3704 0.5512 0.469 1.234396671289875 1.3675450762829404 1.0457697642163661
0.0016 0.0076 -0.0154 0.3636 0.5482 0.4646 1.259361997226075 1.3509015256588073 1.0790568654646324
0.0024 0.0098 -0.0172 0.366 0.5552 0.471 1.259361997226075 1.3509015256588073 1.0790568654646324
0.0028 0.0096 -0.019 0.36 0.549 0.4666 1.2565880721220528 1.3287101248266298 1.073509015256588
0.0044 0.008 -0.0208 0.3594 0.55 0.4674 1.2565880721220528 1.3287101248266298 1.073509015256588
0.0052 0.006 -0.0224 0.3612 0.548 0.466 1.2565880721220528 1.3287101248266298 1.073509015256588
0.0032 0.0046 -0.0226 0.365 0.5416 0.4638 1.2454923717059638 1.348127600554785 1.0513176144244105
0.0 0.005 -0.0216 0.3722 0.5446 0.4684 1.2454923717059638 1.348127600554785 1.0513176144244105
-0.0034 0.0068 -0.0192 0.3732 0.544 0.4696 1.259361997226075 1.3398058252427185 1.0901525658807212
-0.0054 0.0086 -0.0164 0.3778 0.5544 0.478 1.259361997226075 1.3398058252427185 1.0901525658807212
-0.0058 0.0096 -0.0136 0.3734 0.55 0.4738 1.2538141470180306 1.3592233009708738 1.0818307905686546
-0.0048 0.0088 -0.0112 0.3716 0.5478 0.4724 1.2538141470180306 1.3592233009708738 1.0818307905686546
-0.003 0.0072 -0.0096 0.3682 0.545 0.471 1.234396671289875 1.3841886269070736 1.1067961165048543
-0.0008 0.0058 -0.0086 0.3678 0.5494 0.473 1.234396671289875 1.3841886269070736 1.1067961165048543
0.0012 0.0038 -0.0086 0.366 0.548 0.4698 1.234396671289875 1.3841886269070736 1.1067961165048543
0.0036 0.0006 -0.0096 0.367 0.545 0.4694 1.234396671289875 1.3841886269070736 1.1067961165048543
0.0062 -0.0024 -0.0114 0.3698 0.546 0.4714 1.234396671289875 1.3841886269070736 1.1067961165048543
0.0092 -0.0048 -0.0136 0.3664 0.5392 0.4664 1.2538141470180306 1.3259361997226076 1.0707350901525658
0.0124 -0.0062 -0.016 0.3688 0.5436 0.4706 1.2538141470180306 1.3259361997226076 1.0707350901525658
0.016 -0.0068 -0.0188 0.3624 0.5338 0.463 1.259361997226075 1.3287101248266298 1.0707350901525658
0.018 -0.007 -0.0212 0.3666 0.5428 0.4702 1.259361997226075 1.3287101248266298 1.0707350901525658
0.0212 -0.007 -0.0224 0.3588 0.5374 0.4636 1.273231622746186 1.3259361997226076 1.0651872399445215
0.024 -0.0064 -0.0238 0.357 0.5438 0.4672 1.273231622746186 1.3259361997226076 1.0651872399445215
0.0256 -0.0056 -0.0246 0.3532 0.5468 0.4658 1.273231622746186 1.3259361997226076 1.0790568654646324
0.025 -0.006 -0.0246 0.3564 0.5546 0.4698 1.273231622746186 1.3259361997226076 1.0790568654646324
0.0232 -0.0084 -0.0238 0.3588 0.557 0.4704 1.273231622746186 1.3259361997226076 1.0790568654646324
0.0208 -0.012 -0.0222 0.3578 0.5508 0.4664 1.2843273231622747 1.331484049930652 1.0901525658807212
0.0186 -0.015 -0.0202 0.3598 0.5514 0.4692 1.2843273231622747 1.331484049930652 1.0901525658807212
0.0164 -0.0168 -0.0182 0.3574 0.548 0.4674 1.2981969486823857 1.3203883495145632 1.0762829403606102
0.0144 -0.0182 -0.0166 0.361 0.5554 0.474 1.2981969486823857 1.3203883495145632 1.0762829403606102
0.0128 -0.0192 -0.0154 0.357 0.5484 0.468 1.2815533980582525 1.3231622746185854 1.087378640776699
0.0112 -0.0204 -0.0146 0.359 0.546 0.4668 1.2815533980582525 1.3231622746185854 1.087378640776699
0.009 -0.0214 -0.0138 0.3608 0.5408 0.4656 1.287101248266297 1.3009708737864079 1.1095700416088765
0.0068 -0.0208 -0.0128 0.3646 0.5444 0.4702 1.287101248266297 1.3009708737864079 1.1095700416088765
0.006 -0.019 -0.012 0.3662 0.5526 0.475 1.287101248266297 1.3009708737864079 1.1095700416088765
0.0066 -0.0172 -0.012 0.3614 0.5492 0.4714 1.2649098474341194 1.2926490984743413 1.1123439667128987
0.0076 -0.0164 -0.0128 0.3652 0.5558 0.4766 1.2649098474341194 1.2926490984743413 1.1123439667128987
0.0088 -0.0162 -0.0142 0.3632 0.5492 0.4722 1.3065187239944522 1.30374479889043 1.087378640776699
0.0098 -0.0166 -0.0156 0.368 0.5532 0.4768 1.3065187239944522 1.30374479889043 1.087378640776699
0.011 -0.0164 -0.017 0.3634 0.5452 0.4724 1.289875173370319 1.273231622746186 1.115117891816921
0.012 -0.016 -0.0182 0.3656 0.5518 0.4776 1.289875173370319 1.273231622746186 1.115117891816921
0.0128 -0.0168 -0.0192 0.365 0.5512 0.4768 1.2926490984743413 1.2510402219140084 1.087378640776699
0.014 -0.0198 -0.0204 0.368 0.5508 0.4786 1.2926490984743413 1.2510402219140084 1.087378640776699
0.0158 -0.0238 -0.0212 0.3642 0.5408 0.4726 1.3148404993065188 1.2815533980582525 1.0957004160887656
0.0184 -0.0276 -0.0216 0.3644 0.5436 0.476 1.3148404993065188 1.2815533980582525 1.0957004160887656
0.0204 -0.0296 -0.0214 0.3624 0.5498 0.4776 1.3148404993065188 1.2815533980582525 1.0957004160887656
0.0228 -0.0326 -0.0212 0.3576 0.5458 0.4728 1.3287101248266298 1.273231622746186 1.1040221914008321
0.0242 -0.0358 -0.0212 0.36 0.5458 0.4744 1.3287101248266298 1.273231622746186 1.1040221914008321
0.0242 -0.0388 -0.0212 0.3584 0.5378 0.47 1.3259361997226076 1.2621359223300972 1.1095700416088765
0.0238 -0.0406 -0.021 0.3612 0.5412 0.4738 1.3259361997226076 1.2621359223300972 1.1095700416088765
0.0236 -0.0408 -0.0204 0.3544 0.5348 0.4686 1.3120665742024966 1.2454923717059638 1.131761442441054
0.023 -0.04 -0.0196 0.3518 0.5348 0.468 1.3120665742024966 1.2454923717059638 1.131761442441054
0.0218 -0.0386 -0.0188 0.3508 0.5344 0.4678 1.3287101248266298 1.259361997226075 1.131761442441054
0.0198 -0.037 -0.0184 0.3538 0.5346 0.4696 1.3287101248266298 1.259361997226075 1.131761442441054
0.0172 -0.0354 -0.0176 0.3562 0.5352 0.4722 1.3287101248266298 1.259361997226075 1.131761442441054
0.0152 -0.0328 -0.0166 0.3524 0.5288 0.4676 1.2954230235783635 1.217753120665742 1.1678224687933425
0.0136 -0.0294 -0.016 0.3538 0.5342 0.471 1.2954230235783635 1.217753120665742 1.1678224687933425
0.0122 -0.0248 -0.0158 0.3492 0.5272 0.4654 1.3203883495145632 1.1983356449375866 1.1206657420249653
0.0102 -0.0192 -0.016 0.3536 0.5328 0.4718 1.3203883495145632 1.1983356449375866 1.1206657420249653
0.007 -0.013 -0.0156 0.3502 0.5286 0.4674 1.3259361997226076 1.2094313453536754 1.145631067961165
0.0028 -0.0066 -0.0144 0.3562 0.5404 0.4748 1.3259361997226076 1.2094313453536754 1.145631067961165
-0.0018 -0.002 -0.012 0.3588 0.5436 0.4758 1.3287101248266298 1.2565880721220528 1.1373092926490984
-0.0048 -0.0002 -0.0098 0.3632 0.5476 0.4796 1.3287101248266298 1.2565880721220528 1.1373092926490984
-0.0054 -0.0008 -0.0076 0.3604 0.5464 0.4782 1.3287101248266298 1.2565880721220528 1.1373092926490984
-0.0044 -0.0022 -0.0054 0.3568 0.5476 0.4782 1.3287101248266298 1.2565880721220528 1.1373092926490984
-0.0032 -0.0042 -0.0032 0.3556 0.5526 0.4802 1.3287101248266298 1.2565880721220528 1.1373092926490984
-0.003 -0.0078 -0.0008 0.3524 0.5478 0.4766 1.30374479889043 1.2149791955617197 1.1345353675450762
-0.003 -0.0118 0.001 0.3532 0.5462 0.4768 1.30374479889043 1.2149791955617197 1.1345353675450762
-0.0032 -0.0156 0.0022 0.3514 0.5386 0.4726 1.3231622746185854 1.2122052704576975 1.1345353675450762
-0.0034 -0.0172 0.0026 0.3564 0.543 0.4786 1.3231622746185854 1.2122052704576975 1.1345353675450762
-0.0036 -0.019 0.0028 0.3524 0.536 0.4738 1.3370319001386963 1.2122052704576975 1.1650485436893203
-0.0038 -0.0198 0.003 0.3528 0.5378 0.475 1.3370319001386963 1.2122052704576975 1.1650485436893203
-0.0036 -0.0206 0.0028 0.3512 0.5336 0.4716 1.3342579750346741 1.2066574202496532 1.1373092926490984
-0.0034 -0.0212 0.0022 0.3532 0.5314 0.4722 1.3342579750346741 1.2066574202496532 1.1373092926490984
-0.0034 -0.0204 0.0014 0.3566 0.5328 0.4748 1.3342579750346741 1.2066574202496532 1.1373092926490984
-0.0038 -0.0182 0.0008 0.3536 0.526 0.471 1.3425797503467407 1.1955617198335644 1.1678224687933425
-0.0034 -0.0146 0.0002 0.3552 0.5326 0.4766 1.3425797503467407 1.1955617198335644 1.1678224687933425
-0.0028 -0.0104 -0.0006 0.3504 0.53 0.4738 1.3259361997226076 1.203883495145631 1.1705963938973647
-0.003 -0.006 -0.0018 0.356 0.541 0.4828 1.3259361997226076 1.203883495145631 1.1705963938973647
-0.0038 -0.0026 -0.003 0.3532 0.5376 0.4784 1.3425797503467407 1.2316227461858529 1.159500693481276
-0.0048 -0.001 -0.0036 0.3556 0.5436 0.4812 1.3425797503467407 1.2316227461858529 1.159500693481276
-0.006 -0.0016 -0.0032 0.3534 0.5404 0.4766 1.3092926490984744 1.1872399445214978 1.1789181692094313
-0.007 -0.0038 -0.0026 0.3552 0.5404 0.4778 1.3092926490984744 1.1872399445214978 1.1789181692094313
-0.008 -0.006 -0.0014 0.3544 0.537 0.476 1.3092926490984744 1.1872399445214978 1.1789181692094313
-0.009 -0.0072 -0.0002 0.3536 0.5346 0.4758 1.3287101248266298 1.1844660194174756 1.1678224687933425
-0.0102 -0.0076 0.001 0.3564 0.5408 0.4812 1.3287101248266298 1.1844660194174756 1.1678224687933425
-0.0116 -0.0076 0.0018 0.3562 0.5404 0.48 1.3231622746185854 1.1955617198335644 1.1511789181692094
-0.013 -0.0084 0.0022 0.3612 0.5444 0.4844 1.3231622746185854 1.1955617198335644 1.1511789181692094
-0.0138 -0.0102 0.0026 0.3592 0.536 0.4794 1.348127600554785 1.2066574202496532 1.1567267683772537
-0.0136 -0.0116 0.0032 0.3598 0.5354 0.4794 1.348127600554785 1.2066574202496532 1.1567267683772537
-0.0126 -0.012 0.0042 0.3564 0.532 0.4762 1.3148404993065188 1.203883495145631 1.145631067961165
-0.0112 -0.0118 0.005 0.3548 0.5316 0.4758 1.3148404993065188 1.203883495145631 1.145631067961165
-0.0102 -0.0102 0.0054 0.3528 0.5304 0.4746 1.3120665742024966 1.1705963938973647 1.1484049930651872
-0.0096 -0.0078 0.0058 0.355 0.534 0.4776 1.3120665742024966 1.1705963938973647 1.1484049930651872
-0.0096 -0.0062 0.0058 0.3582 0.5386 0.4806 1.3120665742024966 1.1705963938973647 1.1484049930651872
-0.0094 -0.0036 0.0056 0.356 0.5326 0.4764 1.3259361997226076 1.19001386962552 1.176144244105409
-0.0092 -0.001 0.0054 0.3608 0.5374 0.4816 1.3259361997226076 1.19001386962552 1.176144244105409
-0.0092 0.0018 0.0052 0.3572 0.53 0.4762 1.30374479889043 1.1816920943134535 1.176144244105409
-0.0086 0.0048 0.005 0.3598 0.5348 0.4804 1.30374479889043 1.1816920943134535 1.176144244105409
-0.0078 0.0082 0.0048 0.3522 0.5256 0.472 1.3259361997226076 1.1789181692094313 1.1733703190013869
-0.0072 0.0124 0.0044 0.3548 0.5356 0.4806 1.3259361997226076 1.1789181692094313 1.1733703190013869
-0.0078 0.017 0.0044 0.3542 0.5476 0.4836 1.2954230235783635 1.1816920943134535 1.1816920943134535
-0.0096 0.0188 0.0052 0.3588 0.5636 0.4902 1.2954230235783635 1.1816920943134535 1.1816920943134535
-0.011 0.0156 0.0058 0.3606 0.5652 0.491 1.2954230235783635 1.1816920943134535 1.1816920943134535
-0.0112 0.0084 0.006 0.3578 0.5532 0.4852 1.3342579750346741 1.1844660194174756 1.19001386962552
-0.0106 0.0004 0.0058 0.359 0.5498 0.4854 1.3342579750346741 1.1844660194174756 1.19001386962552
-0.0098 -0.0062 0.0054 0.3522 0.5342 0.4764 1.2954230235783635 1.1789181692094313 1.1955617198335644
-0.01 -0.0104 0.0052 0.355 0.5358 0.48 1.2954230235783635 1.1789181692094313 1.1955617198335644
-0.011 -0.0116 0.0048 0.3546 0.5322 0.479 1.30374479889043 1.1567267683772537 1.1539528432732316
-0.0122 -0.0112 0.0042 0.3584 0.5386 0.4832 1.30374479889043 1.1567267683772537 1.1539528432732316
-0.0126 -0.011 0.0036 0.3584 0.5372 0.4802 1.3120665742024966 1.1622746185852981 1.203883495145631
-0.012 -0.0112 0.0028 0.3592 0.5334 0.4796 1.3120665742024966 1.1622746185852981 1.203883495145631
-0.0108 -0.0108 0.0024 0.3598 0.5332 0.481 1.3120665742024966 1.1622746185852981 1.203883495145631
-0.0094 -0.0084 0.0022 0.3552 0.5286 0.4776 1.2926490984743413 1.1705963938973647 1.176144244105409
-0.0082 -0.005 0.0016 0.3562 0.5324 0.4804 1.2926490984743413 1.1705963938973647 1.176144244105409
-0.0078 -0.0006 0.0008 0.3536 0.5244 0.4742 1.3065187239944522 1.1567267683772537 1.1983356449375866
-0.0082 0.0042 -0.0002 0.3618 0.532 0.4822 1.3065187239944522 1.1567267683772537 1.1983356449375866
-0.0084 0.0096 -0.001 0.3606 0.5268 0.4776 1.3092926490984744 1.1539528432732316 1.1955617198335644
-0.008 0.0148 -0.0016 0.367 0.5362 0.485 1.3092926490984744 1.1539528432732316 1.1955617198335644
-0.0066 0.018 -0.0016 0.3586 0.5284 0.4776 1.2981969486823857 1.19001386962552 1.1872399445214978
-0.005 0.0228 -0.0012 0.3548 0.538 0.4834 1.2981969486823857 1.19001386962552 1.1872399445214978
-0.0032 0.0266 0.0 0.348 0.5458 0.4838 1.3287101248266298 1.1872399445214978 1.1844660194174756
-0.0032 0.0276 0.002 0.3512 0.5558 0.4874 1.3287101248266298 1.1872399445214978 1.1844660194174756
-0.005 0.0238 0.004 0.3558 0.5518 0.4862 1.3287101248266298 1.1872399445214978 1.1844660194174756
-0.0072 0.0172 0.0056 0.3576 0.5382 0.4802 1.30374479889043 1.1622746185852981 1.19001386962552
-0.0082 0.0112 0.007 0.3604 0.5352 0.4804 1.30374479889043 1.1622746185852981 1.19001386962552
-0.0082 0.0076 0.008 0.3568 0.527 0.4748 1.30374479889043 1.1650485436893203 1.203883495145631
-0.0078 0.0066 0.0086 0.3594 0.5324 0.48 1.30374479889043 1.1650485436893203 1.203883495145631
-0.0072 0.0074 0.0082 0.3544 0.5286 0.4758 1.345353675450763 1.1705963938973647 1.1872399445214978
-0.0062 0.0094 0.0074 0.354 0.5326 0.4786 1.345353675450763 1.1705963938973647 1.1872399445214978
