timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0776 -0.0694 0.3276 0.4618 0.4924 0.4636 -1.0513176144244105 1.883495145631068 -0.4188626907073509
-0.067 -0.0902 0.3126 0.4646 0.5054 0.4628 -1.0513176144244105 1.883495145631068 -0.4188626907073509
-0.0552 -0.112 0.2926 0.4756 0.5042 0.4644 -1.0762829403606102 1.8585298196948683 -0.39944521497919555
-0.0392 -0.1336 0.2706 0.4512 0.4994 0.4528 -1.0762829403606102 1.8585298196948683 -0.39944521497919555
-0.0238 -0.1564 0.2474 0.4382 0.4894 0.4396 -1.0762829403606102 1.8585298196948683 -0.39944521497919555
-0.0212 -0.1834 0.2224 0.451 0.4828 0.4432 -1.0901525658807212 1.8668515950069349 -0.3578363384188627
-0.0236 -0.2056 0.1992 0.4698 0.485 0.4494 -1.0901525658807212 1.8668515950069349 -0.3578363384188627
-0.0194 -0.2254 0.176 0.4802 0.47 0.4478 -1.1095700416088765 1.8613037447988905 -0.2829403606102635
-0.0078 -0.2376 0.159 0.459 0.4626 0.4342 -1.1095700416088765 1.8613037447988905 -0.2829403606102635
0.0068 -0.2408 0.143 0.4422 0.4596 0.421 -1.131761442441054 1.8418862690707352 -0.260748959778086
0.0164 -0.2378 0.1272 0.4474 0.4574 0.4208 -1.131761442441054 1.8418862690707352 -0.260748959778086
0.0296 -0.2312 0.1074 0.4458 0.442 0.4112 -1.1345353675450762 1.869625520110957 -0.20804438280166435
0.0378 -0.2158 0.0882 0.442 0.4488 0.4042 -1.1345353675450762 1.869625520110957 -0.20804438280166435
0.038 -0.1906 0.077 0.452 0.4426 0.4018 -1.115117891816921 1.869625520110957 -0.18030513176144244
0.0412 -0.1656 0.0562 0.4662 0.43 0.406 -1.115117891816921 1.869625520110957 -0.18030513176144244
0.0396 -0.1308 0.0456 0.4394 0.455 0.3996 -1.115117891816921 1.869625520110957 -0.18030513176144244
0.0416 -0.099 0.029 0.443 0.4512 0.3988 -1.1206657420249653 1.869625520110957 -0.18585298196948682
0.0296 -0.0662 0.0148 0.4652 0.4602 0.411 -1.1206657420249653 1.869625520110957 -0.18585298196948682
0.0192 -0.0366 -0.0002 0.4602 0.4564 0.4082 -1.1095700416088765 1.8779472954230236 -0.1941747572815534
0.0164 -0.0084 -0.02 0.4546 0.466 0.4106 -1.1095700416088765 1.8779472954230236 -0.1941747572815534
0.0144 0.0182 -0.0406 0.458 0.4674 0.4126 -1.0957004160887656 1.8613037447988905 -0.20804438280166435
0.0122 0.0444 -0.0628 0.4594 0.469 0.4118 -1.0957004160887656 1.8613037447988905 -0.20804438280166435
0.013 0.0672 -0.0884 0.455 0.4752 0.412 -1.0513176144244105 1.897364771151179 -0.27184466019417475
0.0138 0.0868 -0.1144 0.4548 0.4716 0.4086 -1.0513176144244105 1.897364771151179 -0.27184466019417475
0.0134 0.1068 -0.1404 0.4546 0.4788 0.404 -1.0513176144244105 1.897364771151179 -0.27184466019417475
0.0126 0.1272 -0.1696 0.4694 0.4864 0.4104 -1.029126213592233 1.9445214979195562 -0.30513176144244103
0.0126 0.1508 -0.201 0.4716 0.4936 0.4114 -1.029126213592233 1.9445214979195562 -0.30513176144244103
0.0136 0.1754 -0.2318 0.4728 0.5154 0.4188 -0.9791955617198336 1.9528432732316228 -0.3273231622746186
0.0108 0.1956 -0.2618 0.4796 0.5186 0.4196 -0.9791955617198336 1.9528432732316228 -0.3273231622746186
0.009 0.2142 -0.2958 0.487 0.5262 0.4222 -0.9098474341192788 1.972260748959778 -0.4133148404993065
0.0072 0.2324 -0.3298 0.4882 0.5344 0.4254 -0.9098474341192788 1.972260748959778 -0.4133148404993065
0.0066 0.2488 -0.3658 0.4814 0.5576 0.4394 -0.826629680998613 1.9972260748959778 -0.44382801664355065
0.005 0.2636 -0.4052 0.5004 0.574 0.4538 -0.826629680998613 1.9972260748959778 -0.44382801664355065
0.0064 0.2724 -0.4514 0.5076 0.5918 0.4604 -0.7267683772538142 2.013869625520111 -0.5131761442441054
0.013 0.2762 -0.5022 0.551 0.5908 0.4718 -0.7267683772538142 2.013869625520111 -0.5131761442441054
0.0308 0.2834 -0.5482 0.5452 0.6216 0.4778 -0.7267683772538142 2.013869625520111 -0.5131761442441054
0.0524 0.2864 -0.6116 0.6278 0.6704 0.5202 -0.5880721220527045 2.0194174757281553 -0.565880721220527
0.05 0.28 -0.619 0.5988 0.7256 0.5556 -0.42718446601941745 2.0194174757281553 -0.6185852981969486
0.0382 0.2694 -0.6242 0.7186 0.7378 0.563 -0.42718446601941745 2.0194174757281553 -0.6185852981969486
-0.0284 0.2758 -0.535 0.8006 0.7988 0.7498 -0.3855755894590846 2.0221914008321775 -0.6546463245492372
0.1066 0.1974 -0.3778 0.5006 0.6312 0.5738 -0.3855755894590846 2.0221914008321775 -0.6546463245492372
0.3036 0.0604 -0.252 0.0844 0.4616 0.1718 -0.46879334257975036 2.030513176144244 -0.5464632454923717
0.24 0.0042 -0.193 0.4292 0.5126 0.3578 -0.46879334257975036 2.030513176144244 -0.5464632454923717
0.0762 0.0192 -0.1352 0.7476 0.679 0.5868 -0.46879334257975036 2.030513176144244 -0.5464632454923717
0.0004 0.0286 -0.0506 0.663 0.6512 0.5182 -0.47711511789181693 2.041608876560333 -0.5686546463245492
0.0252 0.033 0.0064 0.4586 0.5676 0.4062 -0.47711511789181693 2.041608876560333 -0.5686546463245492
0.0514 0.0444 0.0456 0.3884 0.5308 0.3632 -0.5353675450762829 2.0221914008321775 -0.5852981969486823
0.045 0.0594 0.0696 0.4338 0.5348 0.3848 -0.5353675450762829 2.0221914008321775 -0.5852981969486823
0.0102 0.0864 0.0836 0.4994 0.5564 0.4286 -0.5575589459084604 2.0221914008321775 -0.5908460471567267
-0.044 0.1156 0.1042 0.5294 0.5458 0.4496 -0.5825242718446602 2.0083217753120666 -0.6324549237170597
-0.0368 0.112 0.101 0.5096 0.5508 0.4498 -0.5825242718446602 2.0083217753120666 -0.6324549237170597
-0.003 0.0782 0.0848 0.491 0.5556 0.4396 -0.5714285714285714 2.0332871012482663 -0.6380027739251041
0.0146 0.0442 0.0704 0.489 0.5496 0.4438 -0.5714285714285714 2.0332871012482663 -0.6380027739251041
0.0324 0.0066 0.0556 0.4694 0.529 0.4334 -0.5825242718446602 2.0249653259361997 -0.5963938973647711
0.0462 -0.03 0.0442 0.4552 0.5198 0.438 -0.5825242718446602 2.0249653259361997 -0.5963938973647711
0.0514 -0.062 0.0378 0.4568 0.5106 0.436 -0.6102635228848821 2.0360610263522885 -0.5242718446601942
0.0506 -0.0838 0.0368 0.4604 0.5164 0.4386 -0.6102635228848821 2.0360610263522885 -0.5242718446601942
0.0466 -0.099 0.042 0.4642 0.5176 0.4358 -0.6130374479889042 2.0360610263522885 -0.49653259361997226
0.0388 -0.1086 0.0528 0.4656 0.5092 0.4308 -0.6130374479889042 2.0360610263522885 -0.49653259361997226
0.0278 -0.1086 0.0702 0.469 0.5086 0.426 -0.6074895977808599 2.0332871012482663 -0.4854368932038835
0.0126 -0.0982 0.093 0.483 0.5212 0.4314 -0.6074895977808599 2.0332871012482663 -0.4854368932038835
-0.0046 -0.0844 0.119 0.4926 0.5254 0.4318 -0.6574202496532594 2.0249653259361997 -0.46879334257975036
-0.0228 -0.0684 0.1474 0.5012 0.535 0.4352 -0.6574202496532594 2.0249653259361997 -0.46879334257975036
-0.0414 -0.0504 0.176 0.5136 0.547 0.4424 -0.6574202496532594 2.0249653259361997 -0.46879334257975036
-0.0588 -0.0324 0.203 0.5234 0.5526 0.4502 -0.7018030513176144 2.002773925104022 -0.47156726768377255
-0.0716 -0.017 0.2276 0.5248 0.5556 0.453 -0.7018030513176144 2.002773925104022 -0.47156726768377255
-0.0804 -0.0056 0.2496 0.5244 0.5584 0.4552 -0.7572815533980582 2.016643550624133 -0.49653259361997226
-0.0862 0.0026 0.268 0.5252 0.5602 0.4596 -0.7572815533980582 2.016643550624133 -0.49653259361997226
-0.0886 0.0068 0.2824 0.5246 0.5588 0.4634 -0.8210818307905686 1.969486823855756 -0.5048543689320388
-0.0876 0.0062 0.2932 0.518 0.5546 0.4634 -0.8210818307905686 1.969486823855756 -0.5048543689320388
-0.0848 0.0026 0.3008 0.5108 0.5496 0.4636 -0.8571428571428571 1.9583911234396671 -0.4882108183079057
-0.0808 -0.003 0.3054 0.5064 0.5432 0.4652 -0.8571428571428571 1.9583911234396671 -0.4882108183079057
-0.076 -0.01 0.3076 0.5018 0.537 0.4666 -0.8571428571428571 1.9583911234396671 -0.4882108183079057
-0.0698 -0.0184 0.3084 0.495 0.5298 0.4658 -0.8959778085991679 1.9445214979195562 -0.4826629680998613
-0.0624 -0.026 0.3072 0.4868 0.5256 0.4662 -0.8959778085991679 1.9445214979195562 -0.4826629680998613
-0.0546 -0.0334 0.3042 0.4786 0.519 0.467 -0.9542302357836339 1.9167822468793343 -0.4576976421636616
-0.0466 -0.0422 0.299 0.478 0.5156 0.4662 -0.9542302357836339 1.9167822468793343 -0.4576976421636616
-0.0382 -0.0496 0.2908 0.4814 0.518 0.4686 -1.015256588072122 1.883495145631068 -0.42718446601941745
-0.0254 -0.0572 0.2802 0.4774 0.5126 0.4678 -1.015256588072122 1.883495145631068 -0.42718446601941745
-0.0102 -0.0678 0.2672 0.469 0.5068 0.4668 -1.0319001386962552 1.8890429958391124 -0.39667128987517336
0.005 -0.0812 0.2516 0.4602 0.4932 0.4684 -1.0319001386962552 1.8890429958391124 -0.39667128987517336
0.0196 -0.1048 0.2312 0.4574 0.489 0.4538 -1.0457697642163661 1.9084604715672677 -0.36893203883495146
0.0324 -0.1166 0.2088 0.4648 0.5052 0.4606 -1.0457697642163661 1.9084604715672677 -0.36893203883495146
0.043 -0.1348 0.1848 0.4616 0.4934 0.4612 -1.0457697642163661 1.9084604715672677 -0.36893203883495146
0.061 -0.1562 0.1684 0.4406 0.4892 0.443 -1.0624133148404993 1.8751733703190014 -0.332871012482663
0.0738 -0.1764 0.1448 0.417 0.4882 0.432 -1.0624133148404993 1.8751733703190014 -0.332871012482663
0.0748 -0.1974 0.1204 0.4482 0.4804 0.4436 -1.0624133148404993 1.9029126213592233 -0.2579750346740638
0.0722 -0.214 0.0938 0.4582 0.4666 0.435 -1.0624133148404993 1.9029126213592233 -0.2579750346740638
0.074 -0.2322 0.0676 0.4816 0.4598 0.4448 -1.0679611650485437 1.8918169209431346 -0.21914008321775313
0.0856 -0.2372 0.048 0.427 0.4664 0.4168 -1.0679611650485437 1.8918169209431346 -0.21914008321775313
0.0972 -0.2434 0.0276 0.414 0.4508 0.4042 -1.0540915395284327 1.927877947295423 -0.1608876560332871
0.098 -0.2436 0.005 0.4562 0.4152 0.4092 -1.0540915395284327 1.927877947295423 -0.1608876560332871
0.1034 -0.2202 -0.0194 0.4278 0.4398 0.4004 -1.0540915395284327 1.927877947295423 -0.1608876560332871
0.1 -0.1828 -0.0364 0.4412 0.4632 0.4066 -1.0180305131761442 1.9001386962552012 -0.12482662968099861
0.0858 -0.1516 -0.0516 0.4588 0.4428 0.4118 -1.0180305131761442 1.9001386962552012 -0.12482662968099861
0.0732 -0.1158 -0.0678 0.4588 0.4516 0.411 -1.0041608876560333 1.9445214979195562 -0.11927877947295423
0.0626 -0.079 -0.0806 0.468 0.455 0.4122 -1.0041608876560333 1.9445214979195562 -0.11927877947295423
0.057 -0.0404 -0.094 0.4468 0.4576 0.3976 -0.9986130374479889 1.9445214979195562 -0.13314840499306518
0.0442 -0.003 -0.1076 0.4774 0.4572 0.4108 -0.9986130374479889 1.9445214979195562 -0.13314840499306518
0.0324 0.0348 -0.1206 0.452 0.4622 0.398 -0.9680998613037448 1.9528432732316228 -0.18585298196948682
0.024 0.0734 -0.135 0.461 0.472 0.4056 -0.9680998613037448 1.9528432732316228 -0.18585298196948682
0.011 0.1096 -0.1498 0.465 0.4786 0.4086 -0.9292649098474342 1.9639389736477115 -0.2579750346740638
-0.0044 0.145 -0.1648 0.47 0.4926 0.4144 -0.9292649098474342 1.9639389736477115 -0.2579750346740638
-0.0164 0.1754 -0.1836 0.4672 0.496 0.4138 -0.9292649098474342 1.9639389736477115 -0.2579750346740638
-0.0262 0.2044 -0.2056 0.473 0.5108 0.4192 -0.8959778085991679 1.9916782246879334 -0.3106796116504854
-0.034 0.231 -0.2316 0.4824 0.5234 0.4252 -0.8959778085991679 1.9916782246879334 -0.3106796116504854
-0.039 0.255 -0.26 0.483 0.534 0.4284 -0.8155339805825242 1.9944521497919556 -0.37725381414701803
-0.0432 0.2752 -0.2896 0.4822 0.546 0.4356 -0.8155339805825242 1.9944521497919556 -0.37725381414701803
-0.0464 0.2912 -0.3216 0.4792 0.566 0.4534 -0.7461858529819695 2.0249653259361997 -0.43273231622746183
-0.0328 0.2948 -0.4476 0.5356 0.6068 0.4978 -0.6435506241331485 2.044382801664355 -0.5048543689320388
-0.013 0.2888 -0.4856 0.5294 0.6278 0.4902 -0.6435506241331485 2.044382801664355 -0.5048543689320388
-0.0032 0.2794 -0.5154 0.5906 0.6532 0.5284 -0.5409153952843273 2.0471567267683772 -0.5353675450762829
0.0066 0.2582 -0.5274 0.5682 0.6504 0.5078 -0.5409153952843273 2.0471567267683772 -0.5353675450762829
0.013 0.2048 -0.545 0.7004 0.6496 0.532 -0.43828016643550627 2.061026352288488 -0.5769764216366158
0.053 0.1598 -0.3026 0.5512 0.6976 0.5834 -0.3550624133148405 2.0471567267683772 -0.6102635228848821
0.207 0.0778 -0.1652 0.1032 0.5682 0.2618 -0.44937586685159503 2.041608876560333 -0.5436893203883495
0.0988 -0.0118 -0.1046 0.7038 0.6586 0.5478 -0.4549237170596394 2.0499306518723994 -0.5104022191400832
0.0056 -0.0094 -0.0374 0.6396 0.6112 0.4986 -0.4549237170596394 2.0499306518723994 -0.5104022191400832
0.018 -0.0174 0.0152 0.4812 0.5722 0.421 -0.4549237170596394 2.0499306518723994 -0.5104022191400832
0.047 -0.0088 0.0486 0.4276 0.5588 0.3956 -0.5104022191400832 2.0693481276005548 -0.5131761442441054
0.0492 0.0044 0.069 0.4592 0.5454 0.4108 -0.5104022191400832 2.0693481276005548 -0.5131761442441054
0.0304 0.0202 0.0858 0.4822 0.55 0.4262 -0.5353675450762829 2.0471567267683772 -0.521497919556172
0.0112 0.0408 0.0972 0.4816 0.5484 0.4278 -0.5353675450762829 2.0471567267683772 -0.521497919556172
-0.004 0.0508 0.1024 0.4692 0.5214 0.4218 -0.5492371705963939 2.0249653259361997 -0.5104022191400832
-0.0174 0.0546 0.1032 0.4686 0.5132 0.4222 -0.5492371705963939 2.0249653259361997 -0.5104022191400832
-0.0308 0.0556 0.1018 0.4872 0.5184 0.4376 -0.5603328710124826 2.0776699029126213 -0.5409153952843273
-0.0376 0.0518 0.0996 0.489 0.5312 0.4476 -0.5603328710124826 2.0776699029126213 -0.5409153952843273
-0.0368 0.0418 0.0976 0.476 0.5286 0.4432 -0.5603328710124826 2.0776699029126213 -0.5409153952843273
-0.0336 0.0264 0.0974 0.462 0.5234 0.4358 -0.5603328710124826 2.0776699029126213 -0.5409153952843273
-0.0336 0.0112 0.1 0.4614 0.5206 0.4398 -0.5603328710124826 2.0776699029126213 -0.5409153952843273
-0.036 0.0 0.1046 0.4674 0.518 0.4408 -0.6074895977808599 2.030513176144244 -0.507628294036061
-0.0482 -0.0148 0.1258 0.4792 0.5164 0.4346 -0.6213592233009708 2.041608876560333 -0.4826629680998613
-0.0544 -0.0084 0.1438 0.4828 0.5294 0.4366 -0.6213592233009708 2.041608876560333 -0.4826629680998613
-0.0632 0.001 0.1644 0.4902 0.5288 0.4294 -0.6463245492371706 2.0693481276005548 -0.5131761442441054
-0.076 0.0102 0.1882 0.5024 0.5364 0.4318 -0.6463245492371706 2.0693481276005548 -0.5131761442441054
-0.0918 0.0236 0.213 0.5168 0.5434 0.438 -0.7073509015256588 2.013869625520111 -0.5131761442441054
-0.1062 0.0382 0.238 0.5254 0.5506 0.4414 -0.7073509015256588 2.013869625520111 -0.5131761442441054
-0.1176 0.0524 0.261 0.5298 0.5562 0.4446 -0.7073509015256588 2.013869625520111 -0.5131761442441054
-0.1258 0.0642 0.2818 0.5316 0.5578 0.4466 -0.7517337031900139 1.9972260748959778 -0.5464632454923717
-0.1314 0.0732 0.2998 0.5328 0.5614 0.45 -0.7517337031900139 1.9972260748959778 -0.5464632454923717
-0.1344 0.0798 0.3146 0.535 0.5622 0.4554 -0.8099861303744799 1.9667128987517337 -0.5963938973647711
-0.1342 0.0822 0.3258 0.5322 0.5608 0.4576 -0.8099861303744799 1.9667128987517337 -0.5963938973647711
-0.131 0.0814 0.3338 0.5256 0.5554 0.4572 -0.8654646324549237 1.9500693481276006 -0.5908460471567267
-0.1262 0.0776 0.3392 0.5188 0.5506 0.4574 -0.8654646324549237 1.9500693481276006 -0.5908460471567267
-0.1212 0.0706 0.3422 0.5144 0.5438 0.4584 -0.9153952843273232 1.9223300970873787 -0.6074895977808599
-0.1152 0.0614 0.343 0.5106 0.5378 0.4604 -0.9153952843273232 1.9223300970873787 -0.6074895977808599
-0.1074 0.051 0.3422 0.5022 0.5344 0.4614 -0.9736477115117892 1.9001386962552012 -0.5991678224687933
-0.0982 0.0378 0.3392 0.4934 0.5282 0.4588 -0.9736477115117892 1.9001386962552012 -0.5991678224687933
-0.0898 0.0264 0.3342 0.4918 0.5244 0.4594 -0.9736477115117892 1.9001386962552012 -0.5991678224687933
-0.08 0.014 0.3258 0.491 0.5184 0.4588 -1.015256588072122 1.8918169209431346 -0.5852981969486823
-0.068 0.0032 0.3148 0.4848 0.514 0.4584 -1.015256588072122 1.8918169209431346 -0.5852981969486823
-0.0546 -0.0044 0.304 0.4762 0.5094 0.4552 -1.0540915395284327 1.8585298196948683 -0.5631067961165048
-0.0464 -0.0156 0.295 0.4652 0.5072 0.459 -1.0540915395284327 1.8585298196948683 -0.5631067961165048
-0.036 -0.0352 0.2778 0.4798 0.4908 0.4478 -1.0984743411927878 1.8418862690707352 -0.5381414701803051
-0.0262 -0.0622 0.2554 0.4802 0.508 0.455 -1.0984743411927878 1.8418862690707352 -0.5381414701803051
-0.0112 -0.0788 0.2342 0.463 0.5036 0.447 -1.10124826629681 1.8557558945908461 -0.5020804438280166
0.0022 -0.104 0.212 0.437 0.4948 0.436 -1.10124826629681 1.8557558945908461 -0.5020804438280166
0.0112 -0.1284 0.1894 0.4428 0.4862 0.434 -1.10124826629681 1.8557558945908461 -0.5020804438280166
0.0098 -0.1524 0.1634 0.4726 0.478 0.4504 -1.1345353675450762 1.869625520110957 -0.463245492371706
0.0122 -0.166 0.1406 0.457 0.4814 0.443 -1.1345353675450762 1.869625520110957 -0.463245492371706
0.023 -0.182 0.117 0.456 0.4734 0.439 -1.1123439667128987 1.8557558945908461 -0.42441054091539526
0.0336 -0.1928 0.0974 0.439 0.4716 0.4302 -1.1123439667128987 1.8557558945908461 -0.42441054091539526
0.0438 -0.2002 0.0764 0.4366 0.459 0.4216 -1.1262135922330097 1.8557558945908461 -0.37447988904299584
0.0566 -0.1996 0.052 0.4346 0.444 0.416 -1.1262135922330097 1.8557558945908461 -0.37447988904299584
0.0632 -0.1872 0.0296 0.4368 0.4432 0.4074 -1.1123439667128987 1.8918169209431346 -0.3356449375866852
0.0756 -0.1606 0.0032 0.419 0.4626 0.4016 -1.1123439667128987 1.8918169209431346 -0.3356449375866852
0.0736 -0.1328 -0.0186 0.4442 0.4678 0.4088 -1.10124826629681 1.869625520110957 -0.3273231622746186
0.0674 -0.106 -0.0402 0.4602 0.4612 0.4144 -1.10124826629681 1.869625520110957 -0.3273231622746186
0.0624 -0.0754 -0.0616 0.4666 0.4676 0.4226 -1.10124826629681 1.869625520110957 -0.3273231622746186
0.0618 -0.0428 -0.0826 0.4434 0.4822 0.413 -1.073509015256588 1.91123439667129 -0.34674063800277394
0.063 -0.0154 -0.1076 0.4558 0.4894 0.4158 -1.073509015256588 1.91123439667129 -0.34674063800277394
0.0632 0.0078 -0.1348 0.4468 0.4724 0.403 -1.0402219140083218 1.9223300970873787 -0.36893203883495146
0.0614 0.0344 -0.1634 0.4656 0.4948 0.4108 -1.0402219140083218 1.9223300970873787 -0.36893203883495146
0.0568 0.054 -0.1874 0.465 0.4822 0.4004 -1.0124826629680999 1.9611650485436893 -0.39389736477115117
0.0548 0.0778 -0.2142 0.465 0.492 0.3982 -1.0124826629680999 1.9611650485436893 -0.39389736477115117
0.0572 0.1022 -0.246 0.4772 0.508 0.4054 -0.9237170596393898 1.955617198335645 -0.4160887656033287
0.0516 0.1278 -0.2708 0.487 0.5224 0.4098 -0.9237170596393898 1.955617198335645 -0.4160887656033287
0.0464 0.1518 -0.2974 0.4884 0.5312 0.4102 -0.9237170596393898 1.955617198335645 -0.4160887656033287
0.0392 0.1754 -0.3222 0.49 0.5486 0.4162 -0.8737864077669902 1.9805825242718447 -0.49375866851595007
0.0314 0.1952 -0.3484 0.4962 0.5656 0.4248 -0.8737864077669902 1.9805825242718447 -0.49375866851595007
0.027 0.2082 -0.3818 0.5074 0.572 0.4342 -0.768377253814147 1.9972260748959778 -0.5270457697642164
0.0288 0.2162 -0.4194 0.5328 0.569 0.4418 -0.768377253814147 1.9972260748959778 -0.5270457697642164
0.0356 0.2224 -0.4508 0.5344 0.5858 0.4594 -0.710124826629681 1.9972260748959778 -0.5631067961165048
0.0458 0.2222 -0.472 0.5196 0.6056 0.4626 -0.710124826629681 1.9972260748959778 -0.5631067961165048
0.0586 0.2094 -0.493 0.5054 0.5942 0.4676 -0.5852981969486823 2.0499306518723994 -0.5936199722607489
0.053 0.2054 -0.502 0.5238 0.6548 0.4822 -0.5852981969486823 2.0499306518723994 -0.5936199722607489
0.0532 0.194 -0.5128 0.5124 0.667 0.4986 -0.49375866851595007 2.030513176144244 -0.6185852981969486
0.058 0.1762 -0.5384 0.349 0.5954 0.411 -0.49375866851595007 2.030513176144244 -0.6185852981969486
-0.061 0.1552 -0.531 0.7382 0.6528 0.683 -0.49375866851595007 2.030513176144244 -0.6185852981969486
-0.121 0.21 -0.3276 0.8024 0.7794 0.763 -0.42718446601941745 2.027739251040222 -0.665742024965326
0.0654 0.1408 -0.253 0.188 0.5892 0.2718 -0.42718446601941745 2.027739251040222 -0.665742024965326
0.2632 -0.0138 -0.1464 0.1644 0.4158 0.2174 -0.5298196948682385 2.0388349514563107 -0.5631067961165048
0.1864 -0.0362 -0.1162 0.667 0.622 0.5418 -0.5298196948682385 2.0388349514563107 -0.5631067961165048
0.0974 -0.032 -0.0788 0.6462 0.6106 0.5198 -0.5547850208044383 2.0249653259361997 -0.5520110957004161
0.0722 -0.0244 -0.0136 0.4716 0.5988 0.4314 -0.5547850208044383 2.0249653259361997 -0.5520110957004161
0.0456 0.0046 0.0734 0.5032 0.5418 0.4334 -0.5908460471567267 2.0332871012482663 -0.5603328710124826
0.026 0.0234 0.1012 0.5198 0.5322 0.4366 -0.5908460471567267 2.0332871012482663 -0.5603328710124826
0.0294 0.0468 0.1198 0.477 0.5476 0.4222 -0.6407766990291263 2.0388349514563107 -0.579750346740638
0.0352 0.0644 0.1322 0.4566 0.5426 0.4128 -0.6407766990291263 2.0388349514563107 -0.579750346740638
0.0352 0.07 0.135 0.477 0.5422 0.4238 -0.665742024965326 2.016643550624133 -0.5963938973647711
0.0262 0.0692 0.1312 0.5054 0.5392 0.4402 -0.665742024965326 2.016643550624133 -0.5963938973647711
0.0244 0.0596 0.1246 0.5048 0.5426 0.4428 -0.6823855755894591 2.0083217753120666 -0.5686546463245492
0.032 0.0444 0.116 0.4906 0.5512 0.4404 -0.6823855755894591 2.0083217753120666 -0.5686546463245492
0.0436 0.0204 0.105 0.4798 0.5384 0.4326 -0.6907073509015257 2.0221914008321775 -0.565880721220527
